	movie_id	subject	object
3739	14145137	Samuel Adams	Abigail
3740	22516815	Beth Donovan	Paul Donovan
3741	18216602	Marta	Iñaki
3742	18216602	Iñaki	Marta
3743	15205682	John Davis	Nora
3744	15205682	Nora	John Davis
3745	15084442	Rob	Nicola
3746	15084442	Nicola	Rob
3747	23432334	Maggie Preston	Red Pianatowski
3748	23432334	Maggie Preston	Danny Ferguson
3749	26162880	Revathi	Bala
3750	26162880	Bala	Revathi
3751	18002340	Easwarapilla	Devaki
3752	18002340	Devaki	Easwarapilla
3753	26018309	Mike McComb	Stanley
3754	26018309	Stanley	Mike McComb
3755	6787832	Moe	Sally
3756	6787832	Sally	Moe
3757	28826121	George Mallory	Ruth
3758	28826121	Ruth	George Mallory
3759	594815	Warren	Mary Feur
3760	594815	Claire Spencer	Norman Spencer
3761	594815	Norman Spencer	Claire Spencer
3762	21241505	Jake	Judy Carroll
3763	33499642	Sidney Lasseter	Martha
3764	33499642	Martha	Sidney Lasseter
3765	26146275	Drake	Mademoiselle Poppea
3766	13232149	Janvi	Adi Merchant
3767	13232149	Adi Merchant	Janvi
3768	98506	Elspeth	Walt Whittaker
3769	98506	Walt Whittaker	Elspeth
3770	26008898	Prateek	Sonia
3771	26008898	Sonia	Prateek
3772	32621102	Joa	Jonathan Fischer
3773	32621102	Jonathan Fischer	Joa
3774	10198460	Nikhil	Radhika
3775	10198460	Radhika	Nikhil
3776	28385931	Yeung Nai - mou	Gok Siu - dai
3777	3927116	Jean Morgan	Collins
3778	3927116	Collins	Jean Morgan
3779	7287091	Harry Kane	Carol
3780	7287091	Carol	Harry Kane
3781	35870724	Alex Cross	Janelle
3782	35870724	Nana Mama	Damon
3783	35870724	Nana Mama	Maria
3784	35870724	Alex Cross	Damon
3785	35870724	Alex Cross	Maria
3786	18702866	Cord Hardin	Lorna
3787	2654186	Melanie	Robert Graysmith
3788	2654186	Robert Graysmith	Melanie
3789	2293612	Oliver Higgins	Martha
3790	2293612	Martha	Oliver Higgins
3791	25359124	Uzma	Rashid
3792	25359124	Rashid	Uzma
3793	16722954	Michael E. Arth	Maya
3794	16722954	Maya	Michael E. Arth
3795	8294126	Mei	Chin Keong
3796	8294126	Siew Luan	Seng
3797	8294126	Seng	Siew Luan
3798	14695159	"Pat "" Peters"	Machoman Bob
3799	14695159	Machoman Bob	"Pat "" Peters"
3800	14695159	"Pat "" Peters"	Patricia
3801	14695159	Patricia	"Pat "" Peters"
3802	78425	Zhuoyun	Master Chen
3803	15662820	Kameela	Madhava Padayachi
3804	15662820	Madhava Padayachi	Velayi
3805	15662820	Madhava Padayachi	Kameela
3806	15662820	Velayi	Madhava Padayachi
3807	15662820	Hajabhai	Kameela
3808	308898	Wendy	Archie Leach
3809	308898	Archie Leach	Wendy
3810	4164806	Bhooma Reddy	Sandhya
3811	4164806	Sandhya	Bhooma Reddy
3812	462749	Christopher Finzi	Hilary
3813	462749	Hilary	Christopher Finzi
3814	12091375	Lydia	Harvey Bellinger
3815	12091375	Harvey Bellinger	Lydia
3816	2566991	Amjad Ali Khan	Mythili
3817	2566991	Mythili	Amjad Ali Khan
3818	23581277	Seeta	Madhava Rao
3819	23581277	Madhava Rao	Seeta
3820	680006	Hathi	Winifred
3821	680006	Winifred	Hathi
3822	18618751	Vishva	Amudha
3823	18618751	Amudha	Vishva
3824	18618751	Ramakrishnan	Thilothama
3825	74394	Jack Belicec	Teddy
3826	74394	Teddy	Jack Belicec
3827	32516138	Natalie	Gus
3828	32516138	Gus	Natalie
3829	910742	Jeannette	Warren Yeager
3830	910742	Warren Yeager	Jeannette
3831	12224576	John Marsden	Judith
3832	5150901	Amy	Jim
3833	10885307	Sergei Kowalski	Columba
3834	10885307	Columba	Sergei Kowalski
3835	2182638	Nathalie	George
3836	2182638	George	Nathalie
3837	19890229	Parker Gable	Meg
3838	19890229	James Reynolds Pryce	Jennifer
3839	19890229	Lauren Hartman	Jennifer
3840	19890229	Jennifer	James Reynolds Pryce
3841	1046470	Danny Ocean	Tess
3842	1046470	Tess	Danny Ocean
3843	26652107	Rema	Chandran
3844	26652107	Chandran	Rema
3845	1025841	Augie Morosco	Neil Schwary
3846	1025841	Marilyn Schwary	Elena Morosco
3847	1025841	Elena Morosco	Neil Schwary
3848	1025841	Elena Morosco	Augie Morosco
3849	1025841	Elena Morosco	Marilyn Schwary
3850	1025841	Neil Schwary	Marilyn Schwary
3851	1025841	Neil Schwary	Augie Morosco
3852	1025841	Neil Schwary	Elena Morosco
3853	1025841	Augie Morosco	Marilyn Schwary
3854	1025841	Marilyn Schwary	Augie Morosco
3855	1025841	Augie Morosco	Elena Morosco
3856	29550893	Mariya	Vishal
3857	29550893	Vishal	Mariya
3858	29550893	Vishal	Vijay Verma
3859	22644279	Jan en Sien	Ko Breman
3860	22644279	Ko Breman	Jan en Sien
3861	6910004	Mike Max	Page
3862	6910004	Page	Mike Max
3863	26067456	Kavya	Narain
3864	26067456	Narain	Kavya
3865	27150879	Ananthan	Sirdevi
3866	27150879	Ananthan	Radhika
3867	27150879	Nandu	Radhika
3868	27150879	Sirdevi	Radhika
3869	27150879	Radhika	Nandu
3870	27150879	Nandu	Ananthan
3871	27150879	Radhika	Ananthan
3872	27150879	Nandu	Sirdevi
3873	27150879	Sirdevi	Nandu
3874	27150879	Radhika	Sirdevi
3875	27150879	Sirdevi	Ananthan
3876	4409955	Abbas	Geetha
3877	4409955	Adhi Narayanan	Geetha
3878	4409955	Anand	Geetha
3879	4409955	Sumitra	Geetha
3880	4409955	Geetha	Sumitra
3881	4409955	Abbas	Sumitra
3882	4409955	Anand	Sumitra
3883	4409955	Anand	Abbas
3884	4409955	Sumitra	Abbas
3885	4409955	Geetha	Adhi Narayanan
3886	4409955	Geetha	Abbas
3887	5501952	Harvey Fairchild	Gillian
3888	10299117	Lucille	Billy
3889	10299117	Billy	Lucille
3890	2388346	Johnny Cobb	Henrietta
3891	2388346	Henrietta	Johnny Cobb
3892	3673758	Ben Kimball	Verna
3893	3673758	Verna	Ben Kimball
3894	15433209	Teddy Mainwarring	Kitty
3895	15433209	Kitty	Teddy Mainwarring
3896	6911871	Jen	Justin
3897	6911871	Yu	Aki
3898	6911871	Justin	Jen
3899	6911871	Aki	Yu
3900	6839657	Chennai Bharath	Vaishnavi
3901	6839657	Vaishnavi	Chennai Bharath
3902	2886036	Ricky Bobby	Carly
3903	706713	Sundaramba	Vishwanathan
3904	706713	Vishwanathan	Madhumitha Aishwarya Rai
3905	706713	Pechiappan	Vishwanathan
3906	706713	Pechiappan	Geetha
3907	706713	Pechiappan	Sundaramba
3908	706713	Geetha	Pechiappan
3909	706713	Geetha	Sundaramba
3910	706713	Vishwanathan	Sundaramba
3911	706713	Sundaramba	Geetha
3912	706713	Vishwanathan	Pechiappan
3913	706713	Sundaramba	Pechiappan
3914	27856647	Pavithran	Snehalatha
3915	27856647	Snehalatha	Pavithran
3916	10703779	Tarun Kumar	Rita
3917	10703779	Rita	Tarun Kumar
3918	10105635	Viv	Carl
3919	10105635	Carl	Viv
3920	29886492	Krishna	Chandravali
3921	29886492	Radha	Chandravali
3922	29886492	Gokulam	Chandravali
3923	29886492	Chandravali	Krishna
3924	29886492	Chandragopa	Chandravali
3925	8388862	Giles Menteer	Angela
3926	8388862	Angela	Giles Menteer
3927	4969625	James Huntoon	Ashton
3928	4969625	Madeline Fabray	Justin LaMotte
3929	4969625	Billy	Brett
3930	4969625	Northerner George Hazard	Constance Flynn
3931	4969625	Constance Flynn	Northerner George Hazard
3932	4969625	Justin LaMotte	Madeline Fabray
3933	4969625	Ashton	James Huntoon
3934	4969625	Brett	Billy
3935	1178011	Hillary Clinton	Bill Clinton
3936	30209823	Kerala Varma Pazhassi Raja	Maakkam
3937	30209823	Maakkam	Kerala Varma Pazhassi Raja
3938	2721109	Evelyn Ryan	Kelly
3939	22475578	Malini	Ravishankar
3940	22475578	Ravishankar	Malini
3941	4520121	Chris Thorne	Eldona
3942	4520121	Eldona	Chris Thorne
3943	13201636	Carmen Odessa Shelby	Sherm
3944	347235	Heather Langenkamp	Chase
3945	30706071	Xiaotian	Yu
3946	30706071	Yu	Liu Village
3947	30706071	Fangzheng	Yu
3948	30706071	Liu Village	Yu
3949	14016369	Michael Conrad	Edna
3950	14016369	Edna	Michael Conrad
3951	22228418	Igor Gouzenko	Anna
3952	76018	Jessica	Roger Rabbit
3953	5049061	Sujatha	Ravi
3954	5049061	Ravi	Sujatha
3955	7759122	Bhaskara Pattelar	Saroja
3956	7759122	Thommy	Saroja
3957	7759122	Saroja	Bhaskara Pattelar
3958	23843742	Manja	Gowri
3959	23843742	Gowri	Manja
3960	1897496	Deepak Ahluwalia	Kiranjit Ahluwalia
3961	1897496	Kiranjit Ahluwalia	Deepak Ahluwalia
3962	1897496	Deepak Ahluwalia	Southall
3963	25517416	David	Catherine
3964	25517416	Catherine	David
3965	35291040	Preet	Jass
3966	35291040	Mahi	Jass
3967	35291040	Jass	Mahi
3968	35291040	Honey cook	Mahi
3969	35291040	Sikhander Tiwana	Jass
3970	35291040	Advocate Dhillon	Diljit Dhillon
3971	35291040	Goldy Dhillon	Diljit Dhillon
3972	35291040	Jass	Diljit Dhillon
3973	35291040	Diljit Dhillon	Jass
3974	31918569	Curtis LaForche	Samantha
3975	31918569	Samantha	Curtis LaForche
3976	15912300	Naidu M. R. Radha	Manorama
3977	24838369	Tokiko	Komiya
3978	24838369	Komiya	Tokiko
3979	11553544	Patria	Andrew
3980	11553544	Andrew	Patria
3981	24468896	Prem	Dinanath
3982	24468896	Dinanath	Prem
3983	24468896	Kamla	Dinanath
3984	15451897	Virendra	Suman
3985	15451897	Suman	Virendra
3986	33726624	Caroline	Jack McCall
3987	33726624	Jack McCall	Caroline
3988	96893	George Jung	Mirtha
3989	96893	Mirtha	George Jung
3990	10618415	Suresh	Radha
3991	225459	Billie	Louis McKay
3992	225459	Louis McKay	Billie
3993	2120933	Kate	Jimmie Rainwood
3994	2120933	Jimmie Rainwood	Kate
3995	10619079	Genichiro Kuryu	Tanya
3996	10619079	Tanya	Genichiro Kuryu
3997	2425302	Father Brennan	Katherine
3998	33233579	Ruby	Mick
3999	33233579	Mick	Ruby
4000	23637180	Lily	Jack Chismore
4001	23637180	Jack Chismore	Lily
4002	77674	Joshua	Sara
4003	7329426	David Holm	Anna
4004	7329426	Anna	David Holm
4005	5341691	Rie	Kenichi
4006	12669668	Vikram	Nita
4007	12669668	Nita	Vikram
4008	3296253	Robert	Caroline
4009	3296253	Caroline	Robert
4010	12032423	Hank Deerfield	Joan
4011	10019785	Chatchai	Busaba
4012	10019785	Sipang	Napat
4013	10019785	Napat	Sipang
4014	36057869	Palaniyamma	Singarasu
4015	36057869	Singarasu	Palaniyamma
4016	4711636	Noah Dugan	Bernadette Lafleur
4017	4711636	Bernadette Lafleur	Noah Dugan
4018	25080984	Elizabeth	George VI
4019	25080984	Mrs Wallis Simpson	David
4020	25080984	David	Mrs Wallis Simpson
4021	25080984	George VI	Elizabeth
4022	11040532	Shabnam	Sarika
4023	11040532	Sarika	Kumar
4024	11040532	Sarika	Rajesh
4025	11040532	Kumar	Sarika
4026	11040532	Rajesh	Sarika
4027	30838779	Bobby	Rebecca
4028	30838779	Bobby	Ann
4029	30838779	Christopher Ewing	Ann
4030	30838779	Rebecca	Christopher Ewing
4031	30838779	Christopher Ewing	Rebecca
4032	30838779	Ann	Rebecca
4033	30838779	Rebecca	Bobby
4034	30838779	Ann	Bobby
4035	30838779	Elena Ramos	Rebecca
4036	32582773	Albert	Jeanne
4037	32582773	Jeanne	Annie
4038	10791769	Selvi	Prasath
4039	3210963	Caleb Swain	Letitia
4040	3210963	Letitia	Caleb Swain
4041	6730730	Manickam	Ramya
4042	6730730	Ramya	Manickam
4043	23292052	Paxton	Ben Selleck
4044	2903228	Mary	John Klein
4045	2903228	John Klein	Mary
4046	2903228	Gordon Smallwood	John Klein
4047	36027395	Tajima	Tamiko
4048	36027395	Tamiko	Tajima
4049	31532443	Sebastian Abney	Kate
4050	31532443	Chris Farraday	Kate
4051	8009901	Tian Long	Bao Feng
4052	8009901	Bao Feng	Tian Long
4053	683486	Silas Pendrake	Louise Pendrake
4054	30232525	Soman	Janu
4055	3316533	Bruce Gardner	Nancy Allen
4056	3316533	Nancy Allen	Bruce Gardner
4057	17437774	Marvin Landisman	Rachel
4058	33010244	Paul Craig	Angela
4059	33010244	Angela	Paul Craig
4060	27697789	Lila	Max
4061	27697789	Max	Lila
4062	2572851	Queen Wealtheow	Beowulf
4063	2572851	Beowulf	Queen Wealtheow
4064	2572851	Robin Wright	Queen Wealtheow
4065	2572851	King Hrothgar	Queen Wealtheow
4066	12824577	Alicia	Hugo
4067	12824577	Hugo	Alicia
4068	20887118	Boomer	Giana
4069	24487714	Jessica	Sergei Grigoriev
4070	24487714	Pierre Froment	Jessica
4071	24487714	Sergei Grigoriev	Jessica
4072	5565346	Emile L'Angelier	Madeleine Smith
4073	5565346	Madeleine Smith	Emile L'Angelier
4074	12609759	Radha	Resham
4075	12609759	Radha	Mandakini
4076	12609759	Resham	Radha
4077	12609759	Mandakini	Radha
4078	12609759	Resham	Mandakini
4079	12609759	Mandakini	Resham
4080	11796273	Vicky	Sonia
4081	11796273	Sonia	Vicky
4082	767099	King Henry VIII	Mary Tudor
4083	767099	King Louis	Mary Tudor
4084	767099	Mary Tudor	King Louis
4085	767099	Mary Tudor	Charles Brandon
4086	32629206	Emil Kalluweit	Gertrud Habersaat
4087	32629206	Gertrud Habersaat	Emil Kalluweit
4088	25743404	Tokiko Enomoto	Kazuya
4089	25743404	Kazuya	Tokiko Enomoto
4090	2759477	Malcolm Turner	Sherry Pierce
4091	3371225	Alice	Sam
4092	3371225	Nora	Greg
4093	3371225	Greg	Nora
4094	3371225	Marcia	Wally
4095	3371225	Wally	Marcia
4096	5093828	Franz Sommer	Helene
4097	12005853	Scott	Pat
4098	12005853	Pat	Jeanie Klinger
4099	12005853	Fred Cheaver	Pat
4100	12005853	Jeanie Klinger	Pat
4101	2261684	Ginny Grainger	Jack
4102	17384281	Jo Russell	Dona Viring
4103	22806041	Uncle Hilton Fairchild	Rose
4104	22806041	Rose	Uncle Hilton Fairchild
4105	26985873	Lola begs Hampton	Paula Chester
4106	7536359	Judy	Ryan
4107	7536359	Ryan	Judy
4108	19169351	Ed	Gina
4109	19169351	Ben Anderson	Gina
4110	14281865	Rose	Betsy Drake
4111	14281865	Grant	Betsy Drake
4112	31299921	Marty	Tom Bird
4113	3957197	Danny Morgan	Nancy
4114	20682121	Xiuzhi	Zhao Deshan
4115	20682121	Zhao Deshan	Xiuzhi
4116	4227563	Tucker	Angie
4117	320496	Marcus	Lois
4118	12639467	Lenny Brown	Linda
4119	12639467	Linda	Lenny Brown
4120	1879413	Fred	Phyllis Nefler
4121	1879413	Phyllis Nefler	Fred
4122	76634	Cora	Beverly
4123	76634	Lige Hightower	Wirt Roddy
4124	76634	Wirt Roddy	Lige Hightower
4125	76634	Beverly	Cora
4126	7987443	Moe	Belle
4127	7987443	Belle	Moe
4128	34973310	Moussa	Fatima
4129	9517607	Petar Markov Jakovljević	Danica
4130	5600770	Elvis Valderez	Twyla
4131	5600770	Twyla	Elvis Valderez
4132	5600770	Twyla	David Sandow
4133	5600770	David Sandow	Twyla
4134	16623876	Antoinette	Black Michael
4135	16623876	Black Michael	Antoinette
4136	33511144	Regino	Jacira
4137	3135187	Abu Sufyan	Hind bint Utbah
4138	3135187	Hind bint Utbah	Abu Sufyan
4139	5261186	Valli	Muthuraman
4140	30336596	Jyoti	Hukumchand
4141	30336596	Hukumchand	Jyoti
4142	30336596	Asha	Deepak Chander
4143	30336596	Deepak Chander	Asha
4144	27813251	Prem	Sanjana
4145	27813251	Sanjana	Prem
4146	26015405	Rajesh	Thulasi
4147	26015405	Thulasi	Rajesh
4148	29395410	Bhagat Bhosle	Khushi
4149	29395410	Chetan Chauhan	Khushi
4150	29395410	Khushi	Bhagat Bhosle
4151	24571525	Lorelei Knight	Bob Wharton
4152	24571525	Bob Wharton	Lorelei Knight
4153	5340175	Mary McGuire	Jimmy Calhoun
4154	5340175	Jimmy Calhoun	Mary McGuire
4155	617769	Ryūji Takayama	Yōichi Asakawa
4156	617769	Yōichi Asakawa	Ryūji Takayama
4157	22428085	Ryan Bradley	Colleen
4158	2002403	John	Kara Strode
4159	2002403	Kara Strode	John
4160	2002403	Debra Strode	John
4161	9313808	Becky	Addison Terrill
4162	9313808	Addison Terrill	Becky
4163	100700	Denise	John Quincy Archibald
4164	100700	John Quincy Archibald	Denise
4165	72453	Graham Hess	Colleen
4166	72453	Colleen	Graham Hess
4167	24079358	Nancy	Steven
4168	24079358	Steven	Nancy
4169	21545922	Amir	Sepideh
4170	21545922	Peiman	Sepideh
4171	21545922	Nazy	Manoochehr
4172	21545922	Sepideh	Peiman
4173	21545922	Sepideh	Amir
4174	21545922	Manoochehr	Nazy
4175	24167614	Doris Hillman	Gus Hillman
4176	28103735	Sanjay Raina	Nikita
4177	31841233	Alice	Todd
4178	31841233	Todd	Claire Redfield
4179	31841233	Claire Redfield	Todd
4180	8673987	Ragini	Yeshwant Lohar
4181	8673987	Yeshwant Lohar	Ragini
4182	13670373	Marcus Wright	Kate
4183	13670373	Barnes	Kate
4184	13670373	John Connor	Kate
4185	13670373	Kate	Marcus Wright
4186	27726619	Miki	Toshio
4187	27726619	Toshio	Miki
4188	10934336	Akane	Jin Wu
4189	10934336	Jin Wu	Akane
4190	62668	Katie Embry	Richard
4191	62668	Brian Cox	Richard
4192	62668	Richard	Katie Embry
4193	6415441	Priya	Pappu
4194	6415441	Pappu	Priya
4195	33663027	Meenakshi	Blinding Siva
4196	33663027	Blinding Siva	Meenakshi
4197	9822793	Joanna	Paul Kersey
4198	9822793	Paul Kersey	Joanna
4199	24388866	Ramya	Bala
4200	24388866	Bala	Ramya
4201	7134551	Henriette	Anatole
4202	7134551	Anatole	Henriette
4203	12319780	Thakur Virendra Singh	Ratna
4204	12319780	Shobna	Kiran
4205	12319780	Prakash	Shobna
4206	12319780	Suraj	Kiran
4207	12319780	Suraj	Shobna
4208	12319780	Shobna	Suraj
4209	12319780	Prakash	Kiran
4210	12319780	Kiran	Suraj
4211	12319780	Shobna	Prakash
4212	12319780	Kiran	Prakash
4213	12319780	Suraj	Prakash
4214	9973292	Yan Shouyi	Yu Wenjuan
4215	9973292	Yu Wenjuan	Yan Shouyi
4216	3927698	Don Bruno	Ettore
4217	3927698	Anja	Don Bruno
4218	3927698	Ettore	Don Bruno
4219	3927698	Don Bruno	Anja
4220	7348608	Mohei - one of Ishun	Osan
4221	3015054	Tom Newcliffe	Caroline
4222	2253390	Sarah	Paul
4223	2253390	Paul	Sarah
4224	26783359	Laura	Jack
4225	26783359	Jack	Laura
4226	3836795	Steddon	Owen Scudder
4227	3836795	Owen Scudder	Steddon
4228	19747745	Yoyes	Joxean
4229	19747745	Joxean	Yoyes
4230	8844071	Suman	Ajit Bhardwaj
4231	8844071	Ajit Bhardwaj	Suman
4232	8844071	Suman	Lala Yodhraj Bhalla
4233	8844071	Lala Yodhraj Bhalla	Suman
4234	536521	Henry Northrup	Wilma
4235	154635	Patrice de Courcy	Julie
4236	76351	Joe Starrett	Marian
4237	14488825	Larry	Moe
4238	14488825	Moe	Larry
4239	14488825	Moe	Shemp
4240	9669604	Shantha	Will Selvam
4241	9669604	Will Selvam	Shantha
4242	18104083	Aarav	Nicki
4243	18104083	Nicki	Aarav
4244	2080825	Lionel Barrett	Edith Barrett
4245	33887035	Selena	Claudio Perrini
4246	33887035	Claudio Perrini	Selena
4247	28826687	Minos	Pasiphaë
4248	14076924	Dorothy Yates	Edmund Yates
4249	32608236	Wolfie	Wolnie
4250	9001913	Doug Block	Kitty
4251	9001913	Kitty	Doug Block
4252	10725408	Nilambar Chakraborty	Biraj
4253	10725408	Biraj	Nilambar Chakraborty
4254	30699430	Ajay	Slowly Puja
4255	24158745	Laura	Ruben Martinez
4256	24158745	Ruben Martinez	Laura
4257	19256291	Rishin	Mayuri
4258	19256291	Mayuri	Rishin
4259	22246659	Spyros	Jenny
4260	22246659	Spyros	Potis
4261	9111321	Nagalakshmi	Acchanniah
4262	9111321	Acchanniah	Nagalakshmi
4263	12915146	Hu Yuyin	Li Guigui
4264	997174	Susan Morrison	Frank
4265	997174	Frank	Susan Morrison
4266	13725762	Abdullah Khan	Salima Begum
4267	36057868	Raja	Vivek
4268	36057868	Raja	Shanthi
4269	36057868	Vivek	Raja
4270	36057868	Vivek	Shanthi
4271	36057868	Balu	Shanthi
4272	36057868	Shanthi	Vivek
4273	4333107	Barkley	Anita
4274	4333107	Anita	Barkley
4275	20525737	Bonita	Wally
4276	20525737	Wally	Bonita
4277	238810	Grace	James Marshall
4278	238810	James Marshall	Grace
4279	99948	Mulligan	Calli
4280	1827624	Darya	Raymond Greenwood
4281	1827624	Raymond Greenwood	Darya
4282	12099919	Sanjay	Suman
4283	12099919	Suman	Sanjay
4284	26178788	Jack	Kitty Moran
4285	26178788	Kitty Moran	Jack
4286	17271180	Erwin Trowbridge	Audrey
4287	17271180	Audrey	Erwin Trowbridge
4288	18991745	John Smith	Mary Smith
4289	25469888	Selina Joseph	Balachandran Nair
4290	5760640	Anna	Jyoti
4291	5760640	Jyoti	Anna
4292	11474887	Madhumathi	Seenu
4293	11474887	Seenu	Madhumathi
4294	909006	Alfredo Berlinghieri	Ada
4295	909006	Alfredo Berlinghieri	Olmo
4296	909006	Olmo	Anita
4297	909006	Olmo	Alfredo Berlinghieri
4298	909006	Anita	Olmo
4299	909006	Alfredo Berlinghieri	Anita
4300	909006	Anita	Alfredo Berlinghieri
4301	5618923	Peter Artinian	Nita
4302	28066754	Keerikadan Jose	Sethu
4303	25322634	Aaron	Michelle
4304	25322634	Michelle	Aaron
4305	142453	Schofield	Linda
4306	142453	Gerald Cooper	Linda
4307	142453	Gaz	Linda
4308	142453	Schofield	Jean
4309	360138	Alan Erasmus	Lindsay
4310	36252599	Shyamala	Sivankutty
4311	36252599	Sivankutty	Shyamala
4312	12357969	Muthuvel	Gayathri
4313	26716550	Tina	Dirk Zebra
4314	28465900	Nathan	Susan
4315	28465900	Susan	Colin Ferguson
4316	28465900	Colin Ferguson	Susan
4317	22734574	Zipporah	Moses
4318	22734574	Moses	Zipporah
4319	24470766	Ah Gu	Lily
4320	19570233	Madhavi	Sarada
4321	8537006	Aarti	Kumar
4322	8537006	Kumar	Aarti
4323	5632884	Ducky	Penelope Elcott
4324	5632884	Penelope Elcott	Ducky
4325	33103629	Jean	Ralph Bond
4326	8549241	Leo Devoe	Faye
4327	2186688	Colette	Christian Martin
4328	2186688	Christian Martin	Colette
4329	9590609	Kenneth	Vingh
4330	9590609	Vingh	Kenneth
4331	12765279	Julie	Marty
4332	12765279	Julie	Vernon
4333	12765279	Vernon	Julie
4334	12765279	Marty	Julie
4335	10495987	Smitha	Rajesh Mittal
4336	10495987	Rajesh Mittal	Smitha
4337	2861645	Al Shaw	Jacqui
4338	31133811	Malathi	Ravi
4339	2295102	Jane Palmer	Alan
4340	2295102	Alan	Jane Palmer
4341	7654377	Ward Kingsley	Agnes
4342	21870294	Angeli	Claire
4343	3027347	Jimmy Dove	Kate
4344	3027347	Kate	Ryan Gaerity
4345	3027347	Ryan Gaerity	Kate
4346	18651829	Mayor Edipo	Layo
4347	18651829	Layo	Mayor Edipo
4348	933349	Betty	Paul Armstrong
4349	933349	Paul Armstrong	Betty
4350	2773890	Jack Wrather	Bonita Granville
4351	2773890	Bonita Granville	Jack Wrather
4352	171076	Glenn Holland	Iris
4353	365905	Bo Peep	Little Elmer
4354	365905	Little Elmer	Bo Peep
4355	11344266	Jackie	Radha
4356	11344266	Radha	Jackie
4357	32944025	Edith	Jack Drayton
4358	32944025	Jack Drayton	Edith
4359	28081652	John Wilson	Eva Wilson
4360	28081652	Eva Wilson	John Wilson
4361	2035320	Antonia	Massimo
4362	2035320	Massimo	Antonia
4363	8499528	Ruth Patchett	Bob
4364	2255336	Bob Hunter	Chris Hunter
4365	2255336	Chris Hunter	Bob Hunter
4366	267848	Manny Ribera	Elvira Hancock
4367	267848	Elvira Hancock	Manny Ribera
4368	18165727	Olivia Channing	Trevor Mangin
4369	18165727	Trevor Mangin	Olivia Channing
4370	33743708	Jeevudu	Seva
4371	33743708	Seva	Jeevudu
4372	16089223	Bob Bernard	Alan Musgrave
4373	16089223	Barbara Ann Greene	Alan Musgrave
4374	1673495	Spike	Helen
4375	3305827	Thelma Joyce	Roy
4376	3305827	Roy	Thelma Joyce
4377	13517585	Anjali	Dilipa
4378	13517585	Dilipa	Anjali
4379	1860972	Walter Williams	Irene
4380	28732628	Kouhei	Ritsuko
4381	28732628	Ritsuko	Kouhei
4382	3896645	Aling Biring	Inton
4383	3624149	Ralph Hughes	Marion
4384	3624149	Marion	Ralph Hughes
4385	3484353	Stephen	Ann Hearn
4386	36057878	Rekha	Damodar
4387	1402997	Tim Avery	Tonya
4388	3242749	Hanna Becker	Marion
4389	3242749	Marion	Hanna Becker
4390	10620414	Shankar	Kanta
4391	1571951	Heera	Mangal Pandey
4392	1571951	Mangal Pandey	Heera
4393	6234983	Laurie	Richard Wehlner
4394	6234983	Jen	Richard Wehlner
4395	6234983	Richard Wehlner	Jen
4396	6234983	Richard Wehlner	Laurie
4397	21739909	Walter Hollander	Marion
4398	21739909	Marion	Walter Hollander
4399	34356357	Bharathan	Geetha
4400	34356357	Geetha	Bharathan
4401	34356357	Kariachan	Geetha
4402	18964723	John Risca	Louise
4403	18964723	Louise	John Risca
4404	13457412	childlike Malti	Rukmini Bai
4405	13457412	Sushil	childlike Malti
4406	13457412	Rukmini Bai	childlike Malti
4407	13786783	Juan	Jeanne Martinez
4408	13786783	Jeanne Martinez	Juan
4409	24440474	Alaric de Marnac	Geneviève
4410	576049	Neil	Chris Emery
4411	576049	Chris Emery	Neil
4412	5165771	Rahul	Varsha
4413	5165771	Varsha	Rahul
4414	10420453	Sanjay	Nandini
4415	10420453	Nandini	Sanjay
4416	32411644	Samuel Pierret	Nadia
4417	32960434	Vince	Julie
4418	32960434	Julie	Vince
4419	2994151	Vishal	Swati
4420	2994151	Swati	Vishal
4421	6939334	Zhang Zhongliang	Wang Lizhen
4422	6939334	Wang Lizhen	Zhang Zhongliang
4423	15930359	Vikas Sagar	Anjali
4424	15930359	Anjali	Vikas Sagar
4425	6736378	Raghavendra	Anjali
4426	6736378	Anjali	Raghavendra
4427	26373339	Sharadha	Rajan
4428	26373339	Rajan	Sharadha
4429	4650848	Camille	Richard
4430	16166225	Alamelu Rambha	Kandasamy Satyaraj
4431	16166225	Kandasamy Satyaraj	Alamelu Rambha
4432	15662990	Gauri	Muthazhagu
4433	15662990	Muthazhagu	Gauri
4434	11843126	Simon Ballister	Linda
4435	11843126	Linda	Simon Ballister
4436	21852596	Kiran	Arun Anand
4437	21852596	Pratap Singh	Kiran
4438	21852596	Kiran	Pratap Singh
4439	21852596	Arun Anand	Kiran
4440	12491754	Marcus Galan	Carla
4441	28869194	Vasanthi	Thirumurthy
4442	28869194	Thirumurthy	Vasanthi
4443	183828	Henry	Stanwyck
4444	183828	Stanwyck	Henry
4445	31201599	Lori Collins	John Bennett
4446	31201599	John Bennett	Lori Collins
4447	32910716	Elvira	Giovanni
4448	32910716	Giovanni	Elvira
4449	28953208	Frank	Paulette
4450	28953208	Paulette	Frank
4451	26031039	Susan Alves	Joe Alves
4452	10731337	Suzanna	Johann Moritz
4453	10731337	Johann Moritz	Suzanna
4454	3009486	Zack Carey	LaDonna
4455	1388981	Cooper Tilson	Leah
4456	1388981	Leah	Cooper Tilson
4457	30642218	Cooper	Cassie Naylor
4458	16846172	Blondie	Dagwood Bumstead
