Character name	Freebase character ID	title	filtered_descriptions	X	Y	Z	labels	Wikipedia ID	death	romance	Release date	Gender	Height	Ethnicity	Actor name	Actor age at release	Box office revenue	Genres	Name
Ben	/m/0n9w8tp		['show', 'ask', 'offer']	14.577424	-9.42808	-7.0939493	1	34312285.0		False	2012.0	M	1.8		Matt Shively	22.0	91941891.0	['Horror']	Paranormal Activity 4
Alex	/m/0n9w8v2		['question', 'alone', 'notice']	-18.675259	27.251112	-1.6624693	25	34312285.0		False	2012.0	F			Kathryn Newton	15.0	91941891.0	['Horror']	Paranormal Activity 4
Eric	/m/0h33kxv	['student']	['reveal', 'charge', 'hug']	-18.47544	32.954185	-18.452974	8	30865328.0		False	2005.0	M	1.73	/m/04ydrsn	Ricky Ullman	19.0		['Comedy', 'Family Film', 'Animation']	Kim Possible: So the Drama
Lotte Schwartz	/m/04dwxq2		['warn', 'lose', 'watch']	-13.402629	-0.844067	-22.151146	14	349941.0		False	1999.0	F	1.75	/m/042gtr	Cameron Diaz	27.0	32382381.0	['Drama', 'Comedy', 'Fantasy']	Being John Malkovich
John Horatio Malkovich	/m/02wmh_n	['actor']	['get', 'reveal', 'learn']	28.112923	27.58972	2.396854	15	349941.0		False	1999.0	M	1.83	/m/0ffjqy	John Malkovich	45.0	32382381.0	['Drama', 'Comedy', 'Fantasy']	Being John Malkovich
Jill	/m/0gxmwmp		['say', 'pose', 'care']	-17.041573	0.776674	0.088438116	1	28014683.0		False	2011.0	M	1.78	/m/041rx	Adam Sandler	45.0	149673788.0	['Comedy']	Jack & Jill
Jackie O'Shea	/m/0bx7msh		['convince', 'wife', 'urge']	-10.790372	-1.4990028	-19.38877	14	3754316.0		False	1998.0	M			Ian Bannen	70.0		['Comedy', 'Indie', 'Black comedy']	Waking Ned Devine
Wallace	/m/09vx02y		['wave', 'say', 'attempt']	6.5934553	-5.3062778	5.69405	1	13549802.0		False	2008.0	M	1.651		Peter Sallis	87.0		['Comedy', 'Short Film', 'Family Film']	A Matter of Loaf and Death
Jerry Flynn	/m/0gxrj_6		['confront', 'feud', 'order']	-6.831106	10.759289	-8.248083	1	23949922.0		False	1944.0	M	1.87		Cary Grant	39.0		['Comedy', 'Black-and-white', 'Family Film']	Once Upon a Time
Anthony	/m/0bwsqnj	['coach', 'sailor']	['interrupt', 'reveal', 'free']	-20.688297	0.88339067	-39.60244	14	5549065.0		False	2007.0	M	1.83		Jamie Campbell Bower	19.0	152523164.0	['Drama', 'Crime Fiction', 'Horror']	Sweeney Todd: The Demon Barber of Fleet Street
Anthony	/m/0bwsqnj	['coach', 'sailor']	['interrupt', 'reveal', 'free']	-20.688297	0.88339067	-39.60244	14	5549065.0		False	2007.0	M	1.83		Jamie Campbell Bower	19.0	152523164.0	['Drama', 'Crime Fiction', 'Horror']	Sweeney Todd: The Demon Barber of Fleet Street
Johanna	/m/03gn25s		['search', 'hide', 'propose']	-23.523766	0.65222967	-39.02701	14	5549065.0		False	2007.0	F	1.65		Jayne Wisener	20.0	152523164.0	['Drama', 'Crime Fiction', 'Horror']	Sweeney Todd: The Demon Barber of Fleet Street
Percy Corcoran	/m/0gynqc_		['promise', 'give', 'teach']	5.789541	15.423354	-29.216198	2	6288907.0		False	1993.0	M	1.8		Ian McKellen	54.0		['Drama', 'Indie', 'Action/Adventure']	The Ballad of Little Jo
Lisa Carol Fremont	/m/04w15dy		['post', 'reply', 'squeeze']	16.92717	38.739605	3.1626186	19	74577.0		False	1954.0	F	1.7		Grace Kelly	24.0	36764313.0	['Thriller', 'Mystery', 'Crime Thriller']	Rear Window
Gin	/m/0gm572t		['hand', 'humiliate', 'beat']	10.071399	-7.662279	-3.790793	1	981874.0		False	2003.0	M			Toru Emori	59.0		['Drama', 'World cinema', 'Animation']	Tokyo Godfathers
Sachiko	/m/0gm5725		['drop', 'insist', 'jump']	9.021829	-10.258121	-8.877039	1	981874.0		False	2003.0	F			Kyoko Terase	45.0		['Drama', 'World cinema', 'Animation']	Tokyo Godfathers
Miyuki	/m/0gm5733		['search', 'show', 'kidnap']	-38.36277	7.9680037	6.991271	28	981874.0		False	2003.0	F			Aya Okamoto	20.0		['Drama', 'World cinema', 'Animation']	Tokyo Godfathers
Hana	/m/0gm573q		['humiliate', 'collapse', 'search']	9.721911	-9.574529	-4.515431	1	981874.0		False	2003.0	M			Yoshiaki Umegaki	44.0		['Drama', 'World cinema', 'Animation']	Tokyo Godfathers
Kiyoko	/m/0gm571k		['baby', 'jump', 'follow']	20.002138	20.821335	-21.483679	4	981874.0		False	2003.0	F	1.6		Mamiko Noto	23.0		['Drama', 'World cinema', 'Animation']	Tokyo Godfathers
Jim Garrison	/m/02nw8fb	['District Attorney']	['tell', 'propose', 'reconcile']	-16.851454	2.7042267	-1.2189841	1	39311.0		False	1991.0	M	1.85	/m/09vc4s	Kevin Costner	36.0	205400000.0	['Drama', 'Thriller', 'Mystery']	JFK
Bill Broussard	/m/02nwgqb		['try', 'apologize', 'accuse']	-17.889477	2.8865657	-11.020141	1	39311.0		False	1991.0	M	1.78		Michael Rooker	36.0	205400000.0	['Drama', 'Thriller', 'Mystery']	JFK
Clay Shaw	/m/02nw8f1		['know', 'acquit', 'die']	-21.056696	-2.587656	-7.995918	1	39311.0	lung cancer	False	1991.0	M	1.83		Tommy Lee Jones	45.0	205400000.0	['Drama', 'Thriller', 'Mystery']	JFK
Lauren Douglas	/m/0h0z9tg		['hold', 'speak', 'threaten']	-2.3273516	-24.861658	-23.42635	12	4059223.0		False	2007.0	F	1.78	/m/041rx	Leelee Sobieski	23.0	32573503.0	['Drama', 'Thriller', 'Crime Fiction']	88 Minutes
Jon Forster	/m/0h63d_k		['taunt', 'call', 'jail']	-25.613117	-5.7391925	-8.783977	33	4059223.0		False	2007.0	M	1.829		Neal McDonough	41.0	32573503.0	['Drama', 'Thriller', 'Crime Fiction']	88 Minutes
Gary Spargo	/m/02nwpth	['leader']	['die', 'get', 'collapse']	12.957299	-2.1055005	43.57869	3	6752032.0		False	2007.0	M	1.867	/m/02w7gg	Matthew Goode	28.0	5371181.0	['Drama', 'Thriller', 'Crime Fiction']	The Lookout
Bonehead	/m/0n2jxc_		['insist', 'remove', 'bemoan']	12.142539	9.111094	-1.3026819	1	6304083.0		False	1993.0	M	1.67	/m/06gbnc	Keith Allen	39.0		['Short Film', 'Comedy film']	Detectives on the Edge of a Nervous Breakdown
Foyle	/m/0n2l469		['insist', 'remove', 'end']	18.450075	-0.31726518	10.337997	1	6304083.0		False	1993.0	M			Peter Richardson	41.0		['Short Film', 'Comedy film']	Detectives on the Edge of a Nervous Breakdown
Vogel	/m/0gvdhn6		['manage', 'stab', 'explain']	-4.5774817	-8.417744	6.138586	1	21762864.0		False	2010.0	M	1.8	/m/0268_k	Jesper Christensen	62.0	45636368.0	['Drama', 'Thriller']	The Debt
Rachel Singer	/m/0gvdhm6		['shoot', 'bring', 'show']	-13.881404	13.308963	-2.1352801	1	21762864.0		False	2010.0	F	1.63	/m/02w7gg	Helen Mirren	65.0	45636368.0	['Drama', 'Thriller']	The Debt
Rachel Singer	/m/0gvdhm6		['shoot', 'bring', 'show']	-13.881404	13.308963	-2.1352801	1	21762864.0		False	2010.0	F	1.63		Jessica Chastain	33.0	45636368.0	['Drama', 'Thriller']	The Debt
Kyle Bodine	/m/0h34rgt		['search', 'order', 'confront']	0.04474471	13.611999	0.29873237	1	8454631.0		False	1994.0	M	1.75		Ed Harris	43.0		['Thriller', 'Mystery', 'Psychological thriller']	China Moon
Lamar Dickey	/m/0h1872g		['ask', 'call', 'get']	0.15964077	14.037682	-0.2483075	1	8454631.0		False	1994.0	M	1.85	/m/09v5bdn	Benicio del Toro	27.0		['Thriller', 'Mystery', 'Psychological thriller']	China Moon
Klara	/m/0jsrg47	['chief inspector']	['realize', 'lead', 'chief']	24.095655	-3.1291692	38.722336	24	12876201.0		False	2003.0	F			Sofia Helin	31.0		['Action', 'Thriller', 'Crime Fiction']	At Point Blank
Chandy	/m/0h27zyf		['act', 'come', 'face']	-6.2813835	3.9507647	13.845955	1	30891336.0		False	1998.0	M	1.78	/m/04mvp8	Mammootty	46.0		['Drama', 'Comedy film', 'Musical']	Oru Maravathoor Kanavu
Prince	/m/0hybtfy		['distract', 'realize', 'dog']	13.038462	23.982403	-14.096846	4	32573143.0		False	2011.0	M			Brian Drummond	42.0		['Adventure', 'Family Film']	Barbie: Princess Charm School
Rickie	/m/0gyd53x		['capture', 'confront', 'cut']	3.4944253	-4.501198	1.5594482	1	24665719.0		False	2008.0	M	1.78		Shiloh Fernandez	23.0		['Thriller', 'Horror', 'Cult']	Deadgirl
Joann	/m/0h2kf4x		['lie', 'hit', 'show']	8.517115	-1.195639	-6.2554207	1	24665719.0		False	2008.0	F	1.73	/m/07hwkr	Candice Accola	21.0		['Thriller', 'Horror', 'Cult']	Deadgirl
Becca	/m/02wgrrv		['drink', 'initiate', 'end']	10.4200735	15.305214	-36.343296	2	6254878.0		False	2007.0	F	1.62		Martha MacIsaac	22.0	169871719.0	['Comedy', 'Teen', 'Coming of age']	Superbad
Officer Slater	/m/02wgrqm		['give', 'fool', 'distract']	-0.22088863	-26.44987	-26.986172	12	6254878.0		False	2007.0	M	1.85		Bill Hader	29.0	169871719.0	['Comedy', 'Teen', 'Coming of age']	Superbad
Jules	/m/02wgrpd		['get', 'headbutt', 'help']	14.561972	3.609581	3.8523686	1	6254878.0		False	2007.0	F	1.6764	/m/065b6q	Emma Stone	18.0	169871719.0	['Comedy', 'Teen', 'Coming of age']	Superbad
Paul Williams	/m/0h6g4_t	['singer']	['ask', 'prove', 'teach']	38.663563	3.5703542	-18.407835	26	1501461.0		False	1998.0	M			Christian Payton			['Drama', 'Musical', 'Biography']	The Temptations
Eddie Kendricks	/m/0h6g509	['singer']	['make', 'try', 'prove']	35.628807	0.94579107	-16.41926	26	1501461.0	lung cancer	False	1998.0	M	1.82	/m/0x67	Terron Brooks	24.0		['Drama', 'Musical', 'Biography']	The Temptations
David Ruffin	/m/0h6g4_9		['sing', 'try', 'perform']	-0.71063167	15.53817	31.240372	13	1501461.0		False	1998.0	M	1.91	/m/0x67	Leon Robinson	36.0		['Drama', 'Musical', 'Biography']	The Temptations
Josephine	/m/0h6g4_k		['call', 'get', 'girl']	-12.462007	-2.9416063	-32.082207	14	1501461.0		False	1998.0	F		/m/0x67	Gina Ravera	32.0		['Drama', 'Musical', 'Biography']	The Temptations
Charlie Simms	/m/02nwltx	['student']	['appear', 'attempt', 'know']	-17.434467	28.94282	-18.01416	8	133648.0		False	1992.0	M	1.78	/m/033tf_	Chris O'Donnell	22.0		['Drama', 'Coming of age']	Scent of a Woman
Holly	/m/0h1wpj9	['businesswoman', 'owner']	['convince', 'anger', 'find']	32.94487	6.402367	9.782171	11	25548532.0		False	2008.0	F	1.57	/m/025_0f0	Candace Cameron-Bure	31.0		['Drama', 'Family Film', 'Family Drama']	Moonlight and Mistletoe
Holly	/m/0h1wpj9	['businesswoman', 'owner']	['convince', 'anger', 'find']	32.94487	6.402367	9.782171	11	25548532.0		False	2008.0	F	1.57	/m/025_0f0	Candace Cameron-Bure	31.0		['Drama', 'Family Film', 'Family Drama']	Moonlight and Mistletoe
David	/m/0h2_tp5		['attempt', 'hurry', 'realize']	21.698334	-2.9469917	-4.686878	1	12446777.0		False	2008.0	M	1.73		Andy Serkis	43.0		['Comedy', 'Horror', 'Crime Thriller']	The Cottage
Tracey	/m/0h2w6h5		['call', 'survive', 'stab']	-37.184334	8.432371	6.9063487	28	12446777.0		False	2008.0	F	1.69	/m/02w7gg	Jennifer Ellison	24.0		['Comedy', 'Horror', 'Crime Thriller']	The Cottage
Maj. Jack 'Strafer' Celliers	/m/05nmcy2	['Major']	['torment', 'destroy', 'deal']	-8.382155	3.140593	-2.5884748	1	558578.0		False	1983.0	M	1.78	/m/02g7sp	David Bowie	35.0		['Drama', 'War film', 'Japanese Movies']	Merry Christmas, Mr. Lawrence
Irena	/m/0g4n922		['tell', 'collapse', 'die']	8.32804	14.651904	-24.972958	2	22062835.0		False	2010.0	F	1.68	/m/033tf_	Saoirse Ronan	16.0	20348249.0	['Drama', 'Action', 'Adventure']	The Way Back
Thomas J. Watts	/m/0gm93wr		['learn', 'believe', 'draw']	39.36909	6.6163054	5.4831533	11	1983969.0		False	1991.0	M	1.854		Mitch Pileggi	39.0		['Drama', 'Adventure', 'Science Fiction']	Knight Rider 2000
Captain Lola Beck	/m/0h22krt	['Captain']	['rescue', 'pray', 'begin']	-27.304117	-13.2001505	27.35607	9	6845157.0		False	2008.0	F	1.7	/m/07bch9	Jolene Blalock	33.0		['Action', 'Thriller', 'Horror']	Starship Troopers 3: Marauder
Mary - His Niece	/m/0h2k645		['save', 'come', 'live']	-7.566391	19.33675	-37.015526	17	3291478.0		False	1939.0	F	1.73	/m/03bkbh	Maureen O'Hara	18.0		['Black-and-white', 'Thriller', 'Film adaptation']	Jamaica Inn
Malwankar	/m/0h6n188	['Inspector']	['cop', 'trace', 'name']	20.63591	26.810688	-19.190182	4	31564153.0		False	2011.0	M		/m/0dryh9k	Raj Kumar Yadav	26.0		['Thriller']	Shaitan
Alex	/m/0gkhnkz		['criticize', 'throw', 'die']	6.971642	-2.8998687	-35.197968	23	13114104.0		False	2009.0	F	1.73		Arielle Kebbel	23.0	41624046.0	['Drama', 'Thriller', 'Horror']	The Uninvited
Anna	/m/0gkhnld		['carry', 'look', 'explain']	0.28390422	15.943265	9.65013	1	13114104.0		False	2009.0	F	1.55		Emily Browning	20.0	41624046.0	['Drama', 'Thriller', 'Horror']	The Uninvited
Steven	/m/0gkhnm1	['writer']	['tell', 'criticize', 'question']	5.2328253	39.739117	11.808628	16	13114104.0		False	2009.0	M	1.83	/m/032j30	David Strathairn	60.0	41624046.0	['Drama', 'Thriller', 'Horror']	The Uninvited
Petrie	/m/0h5ts56		['impress', 'discover', 'push']	13.769682	22.067217	-12.237896	4	1239400.0		False	1988.0	M			Will Ryan	49.0	84460846.0	['Comedy', 'Adventure', 'Family Film']	The Land Before Time
Morgan	/m/0h4zk5d		['get', 'kill', 'lead']	21.972858	-2.3341799	36.71732	24	10951762.0		False	1968.0	M	1.727		Klaus Kinski	41.0		['Spaghetti Western']	If You Meet Sartana Pray for Your Death
Virginia Wainwright	/m/0h2x18k		['attempt', 'corpse', 'drunk']	-6.443393	-33.379986	-16.811077	29	4180595.0		False	1981.0	F	1.6	/m/07hwkr	Melissa Sue Anderson	18.0		['Indie', 'Horror', 'Teen']	Happy Birthday to Me
Kathryn Archer	/m/0gz6qnc		['insist', 'notice', 'suspect']	-2.14555	15.856082	36.625893	13	23822007.0	cardiac arrest	False		F	1.75	/m/01g7zj	Lynda Carter			['Drama']	When Friendship Kills
Sheriff Hank Keough	/m/0clyt2m	['Sheriff']	['plan', 'blow', 'deputy']	1.4296762	-21.05973	-37.19712	5	593184.0		False	1999.0	M	1.85	/m/03bkbh	Brendan Gleeson	44.0	56870414.0	['Comedy', 'Action', 'Thriller']	Lake Placid
Hector Cyr	/m/0clyt42		['come', 'grab', 'lose']	-1.5781658	-28.404587	-14.850574	29	593184.0		False	1999.0	M	1.92	/m/0g8_vp	Oliver Platt	39.0	56870414.0	['Comedy', 'Action', 'Thriller']	Lake Placid
Homer Simpson	/m/0h545		['bomb', 'knock', 'kiss']	-12.047309	17.058413	4.4888844	1	1424178.0		False	2007.0	M	1.78		Dan Castellaneta	49.0	527071022.0	['Comedy', 'Adventure', 'Animation']	The Simpsons Movie
Bart Simpson	/m/0h6cb		['cause', 'dare', 'discover']	-1.5950717	15.641886	29.93163	13	1424178.0		False	2007.0	F	1.52	/m/04tvpv	Nancy Cartwright	49.0	527071022.0	['Comedy', 'Adventure', 'Animation']	The Simpsons Movie
Julieta	/m/0b_jfnz		['wife', 'die', 'remain']	-6.837073	4.148016	-21.888535	14	25924934.0		False	2009.0	F	1.77		Júlia Lemmertz	46.0	400422.0	['Drama', 'LGBT', 'Gay Themed']	From Beginning to End
Pedro	/m/0b_jfpf		['live', 'husband', 'remain']	-5.6740427	17.389053	-37.524956	17	25924934.0		False	2009.0	M		/m/03ts0c	Jean Pierre Noher	53.0	400422.0	['Drama', 'LGBT', 'Gay Themed']	From Beginning to End
Anand	/m/0h71dzn	['student']	['win', 'make', 'unite']	-23.88497	30.996214	-18.56797	8	6003967.0		False	2003.0	M	1.8	/m/0dryh9k	Subbaraju	26.0		['Drama', 'World cinema', 'Tollywood']	Amma Nanna O Tamila Ammayi
Julius Bicke	/m/0b_nczc		['say', 'bail', 'reveal']	0.6320529	-0.40804118	-29.881586	14	1584494.0		False	2004.0	M	1.79	/m/044038p	Michael Wincott	46.0		['Drama', 'Period piece', 'Psychological thriller']	The Assassination of Richard Nixon
Max Millan	/m/0h5t97v		['send', 'shun', 'blame']	-9.515816	2.7736578	-28.684713	14	2232039.0		False	1973.0	M	1.88	/m/07hwkr	Gene Hackman	43.0		['Drama', 'Road movie']	Scarecrow
Klaus Vorstein	/m/0gy2plj		['overhear', 'meet', 'inform']	-4.1339025	-8.16279	-16.827662	31	1562677.0		False	1987.0	M			Anthony De Longis	37.0	6804312.0	['Adventure', 'Family Film', 'Animation']	The Chipmunk Adventure
Ms. Beatrice Miller	/m/0gy2pmq	['babysitter']	['kidnap', 'dismay', 'babysitter']	-41.08977	8.376466	10.630236	28	1562677.0		False	1987.0	F			Dody Goodman	72.0	6804312.0	['Adventure', 'Family Film', 'Animation']	The Chipmunk Adventure
Caligula	/m/0h33rl1	['Emperor', 'emperor']	['kill', 'death', 'mad']	16.258356	-31.492262	11.868647	6	4372787.0		False	2004.0	M			John Simm	33.0		['Drama', 'Action', 'World cinema']	Nero
Caligula	/m/0h33rl1	['Emperor', 'emperor']	['kill', 'death', 'mad']	16.258356	-31.492262	11.868647	6	4372787.0		False	2004.0	M			John Simm	33.0		['Drama', 'Action', 'World cinema']	Nero
Starlene Cheatham	/m/0gy9h_k		['manage', 'kill', 'shoot']	33.81936	-19.57304	13.163859	7	5647190.0		False	1994.0	F	1.63	/m/06rd7	Renée Zellweger	25.0		['Drama', 'Crime Fiction', 'Indie']	Love and a .45
Miranda DuBaer	/m/0gdjqfv		['stepfather', 'return', 'meet']	19.544046	40.199726	3.4895997	19	2857073.0		False	2005.0	F	1.7	/m/0x67	Kristen Wilson	36.0		['Comedy', 'Family Film', 'Fantasy']	Twitches
Tony Nardella	/m/0b7bhnm		['get', 'overwhelmed', 'discover']	-20.409155	30.81819	-0.8767927	25	22536936.0		False	2009.0	M	1.88		Steven Strait	23.0	7875862.0	['Comedy', 'Indie', 'Comedy-drama']	City Island
Solomon Kane	/m/0h5ttqf		['shoot', 'confront', 'redeem']	-8.556835	0.92790323	12.156049	1	15938122.0		False	2009.0	M	1.854	/m/02w7gg	James Purefoy	45.0	19385501.0	['World cinema', 'Adventure', 'Action/Adventure']	Solomon Kane
Meredith Crowthorn	/m/0h2ppk8		['cage', 'redeem', 'kill']	7.005293	1.117067	6.9062185	1	15938122.0		False	2009.0	F	1.7		Rachel Hurd-Wood	19.0	19385501.0	['World cinema', 'Adventure', 'Action/Adventure']	Solomon Kane
Malachi	/m/0h5ttp_		['remark', 'use', 'confront']	26.714567	-15.299425	15.448709	7	15938122.0		False	2009.0	M	1.85	/m/02w7gg	Jason Flemyng	42.0	19385501.0	['World cinema', 'Adventure', 'Action/Adventure']	Solomon Kane
Parvati 'Pamela' S. Nath	/m/0h701cy		['call', 'get', 'hand']	-4.7534738	17.643383	-10.32623	20	10773864.0		False	1975.0	F	1.68	/m/0dryh9k	Neeta Mehta			['Drama', 'Action', 'Family Film']	Ponga Pandit
Farriol	/m/0k70w6q		['tell', 'hide', 'involve']	-14.153079	5.9375305	-6.764261	1	30869314.0		False	2010.0	M			Roger Casamajor	33.0		['Drama', 'World cinema', 'Crime Fiction']	Black Bread
Andreu	/m/0k70w68		['forgive', 'help', 'confront']	-1.128695	19.423512	-5.3480906	1	30869314.0		False	2010.0	M			Francesc Colomer	13.0		['Drama', 'World cinema', 'Crime Fiction']	Black Bread
Florència	/m/0k70w6h		['come', 'reveal', 'work']	-3.0122569	12.545694	-14.658084	20	30869314.0		False	2010.0	F			Nora Navas	35.0		['Drama', 'World cinema', 'Crime Fiction']	Black Bread
Sra. Manubens	/m/0k70w7c		['pay', 'write', 'blackmail']	6.3545737	9.255116	31.334223	13	30869314.0		False	2010.0	F			Mercè Arànega			['Drama', 'World cinema', 'Crime Fiction']	Black Bread
Raymond Horgan	/m/0h2_h3z	['Attorney']	['know', 'testify', 'claim']	-28.812277	2.3085501	-10.23187	33	1189804.0		False	1990.0	M	1.905	/m/033tf_	Brian Dennehy	51.0	221303188.0	['Drama', 'Thriller', 'Mystery']	Presumed Innocent
Alex Pleshette	/m/0k07l4y		['witness', 'know', 'explain']	20.598246	28.119467	-19.558588	4	20249083.0		False	2008.0	F			Rachael Berry			['Short Film', 'Crime Fiction']	Noir Drive
Max Arnett	/m/0k07tk1	['owner']	['receptionist', 'fact', 'meet']	-13.905995	13.03814	40.655773	10	20249083.0		False	2008.0	M			Steve Price	53.0		['Short Film', 'Crime Fiction']	Noir Drive
Julia Armond	/m/0cvh_d9	['journalist']	['bring', 'use', 'tell']	-5.109618	42.836525	14.690222	16	29432361.0		False	2010.0	F	1.676	/m/02w7gg	Kristin Scott Thomas	50.0	21118093.0	['Drama', 'War film']	Sarah's Key
Sarah Starzynski	/m/0cvh_dh		['win', 'continue', 'try']	-6.2739162	20.456448	-36.713463	17	29432361.0		False	2010.0	F			Mélusine Mayance	11.0	21118093.0	['Drama', 'War film']	Sarah's Key
Sarah Starzynski	/m/0cvh_dh		['win', 'continue', 'try']	-6.2739162	20.456448	-36.713463	17	29432361.0		False	2010.0	F			Mélusine Mayance	11.0	21118093.0	['Drama', 'War film']	Sarah's Key
Rachel	/m/0gx3glw		['die', 'body', 'friend']	6.3470683	-5.531369	-45.086967	23	29432361.0		False	2010.0	F			Sarah Ber		21118093.0	['Drama', 'War film']	Sarah's Key
Feroz	/m/0hbz33h	['student']	['molest', 'warn', 'ask']	-12.212679	32.97578	-18.46631	8	30005881.0		False	2011.0	M		/m/0dryh9k	Mukesh Tiwari			['Drama', 'World cinema']	Hostel
January Q. Irontail	/m/07z5yv		['sabotage', 'send', 'manage']	-12.112756	-4.1992946	0.54260767	1	4652449.0		False	1971.0	M	1.93		Vincent Price	59.0		['Drama', 'Family Film', 'Musical']	Here Comes Peter Cottontail
Jefferson Smith	/m/04vwrl3	['Senator']	['collapse', 'approach', 'distort']	-13.535366	9.436946	-1.6194246	1	62117.0		False	1939.0	M	1.91	/m/07bch9	James Stewart	30.0	9000000.0	['Drama', 'Black-and-white', 'Comedy-drama']	Mr. Smith Goes to Washington
Jim Henley	/m/05pw5s6		['rescue', 'make', 'attempt']	-26.3458	-9.918331	16.628197	9	14884669.0		False	2002.0	M	1.8		Harry Hamlin	50.0		['Thriller', 'Horror', 'Mystery']	Disappearance
Deputy Sheriff Richards	/m/0hzkfwn	['Sheriff']	['serve', 'sheriff', 'take']	-0.4616879	-16.199	-36.78359	5	14884669.0		False	2002.0	M			Jeremy Kewley	41.0		['Thriller', 'Horror', 'Mystery']	Disappearance
Matt Henley	/m/0hzkfvl		['question', 'spot', 'son']	-1.2971902	7.4551244	-26.227922	14	14884669.0		False	2002.0		1.65		Jeremy Lelliott	19.0		['Thriller', 'Horror', 'Mystery']	Disappearance
Alyssa Callaway	/m/09rmr7b		['embarrass', 'pose', 'real']	-12.16314	-6.8342843	-0.74968976	1	4446490.0		False	1995.0	F	1.6	/m/0268_k	Ashley Olsen	9.0	19474589.0	['Comedy', 'Family Film']	It Takes Two
Captain Benjamin Tyreen	/m/0h2cs5g	['Captain']	['sneak', 'bear', 'shoot']	8.576371	11.25605	-2.3167152	1	2539874.0		False	1965.0	M	1.85	/m/03bkbh	Richard Harris	34.0		['Adventure', 'Action/Adventure', 'War film']	Major Dundee
Miranda	/m/0gvdd_2		['send', 'shock', 'scold']	-5.3612905	9.828409	-4.7941422	1	28173585.0		False	2011.0	F	1.65		Elizabeth Banks	36.0	24816118.0	['Drama', 'Comedy']	Our Idiot Brother
Billy	/m/0gvdf0l		['live', 'apologize', 'come']	-4.3663855	22.553844	-39.586067	17	28173585.0		False	2011.0	M	1.85		T. J. Miller	29.0	24816118.0	['Drama', 'Comedy']	Our Idiot Brother
Omar	/m/0gvddyw	['parole officer']	['grow', 'tell', 'ask']	-0.92085963	-41.50066	13.734116	30	28173585.0		False	2011.0	M		/m/0x67	Sterling K. Brown		24816118.0	['Drama', 'Comedy']	Our Idiot Brother
Natalie	/m/0gvdd_b		['attract', 'worry', 'yell']	-0.7912206	10.551139	-5.5675015	1	28173585.0		False	2011.0	F	1.66	/m/033tf_	Zooey Deschanel	31.0	24816118.0	['Drama', 'Comedy']	Our Idiot Brother
Cindy	/m/0gvdf0b	['lawyer']	['worry', 'call', 'hide']	-36.32543	-11.033959	-14.034905	18	28173585.0		False	2011.0	F	1.63	/m/0x67	Rashida Jones	34.0	24816118.0	['Drama', 'Comedy']	Our Idiot Brother
Liz	/m/0gvddzl		['mention', 'confront', 'send']	-7.747183	12.73452	-4.2324157	1	28173585.0		False	2011.0	F	1.727		Emily Mortimer	39.0	24816118.0	['Drama', 'Comedy']	Our Idiot Brother
Dylan	/m/0gvdf0v	['filmmaker']	['tell', 'show', 'express']	25.537687	24.706667	7.299615	15	28173585.0		False	2011.0	M	1.79	/m/02g7sp	Steve Coogan	45.0	24816118.0	['Drama', 'Comedy']	Our Idiot Brother
Shirley Ellison	/m/0gy78yg		['believe', 'give', 'take']	19.75113	28.942463	-16.131207	4	15372410.0		False	1934.0	F	1.57	/m/02w7gg	Shirley Temple	6.0		['Drama', 'Black-and-white', 'Family Film']	Baby Take a Bow
Captain Chantel DuBois	/m/0jz2ps6	['Captain']	['recruit', 'ensue', 'show']	-0.99251	-17.856777	5.9421806	1	21153376.0		False	2012.0	F	1.65		Frances McDormand	54.0	716891482.0	['Comedy', 'Adventure', 'Family Film']	Madagascar 3: Europe's Most Wanted
Stefano	/m/0k3ql40		['learn', 'reveal', 'kill']	-21.07361	16.186808	27.762001	27	21153376.0		False	2012.0	M	1.71	/m/033njm	Martin Short	62.0	716891482.0	['Comedy', 'Adventure', 'Family Film']	Madagascar 3: Europe's Most Wanted
Thor Carlsson	/m/0987rr2		['shock', 'own', 'impress']	-15.471007	-0.090140715	-21.130692	14	1667210.0		False	1991.0	M	1.94	/m/06mvq	Max von Sydow	62.0	15429177.0	['Drama', 'Thriller', 'Crime Thriller']	A Kiss Before Dying
Jay Farraday	/m/0hh5c_v		['manage', 'insist', 'claim']	1.9793929	1.300356	-19.863728	14	1667210.0		False	1991.0	M	1.73		Adam Horovitz	24.0	15429177.0	['Drama', 'Thriller', 'Crime Thriller']	A Kiss Before Dying
Tommy Roussell	/m/0h5j0rl		['kill', 'explain', 'strangle']	8.416579	-22.491102	10.478534	6	1667210.0		False	1991.0	M	1.85		Ben Browder	28.0	15429177.0	['Drama', 'Thriller', 'Crime Thriller']	A Kiss Before Dying
Steve	/m/0h12yn5		['look', 'undress', 'reveal']	22.883041	20.606686	-14.807996	4	871013.0		False	2004.0	M	1.83		Sean Faris	22.0	10148953.0	['Comedy', 'Teen', 'Coming of age']	Sleepover
Liz	/m/0h2d4g9		['make', 'call', 'get']	-7.0454326	-16.658983	-23.044613	31	871013.0		False	2004.0	F	1.7	/m/07hwkr	Brie Larson	14.0	10148953.0	['Comedy', 'Teen', 'Coming of age']	Sleepover
Ren	/m/0h5ty85		['point', 'agree', 'aided']	17.816444	8.275158	6.566635	1	871013.0		False	2004.0	M	1.78		Sam Huntington	22.0	10148953.0	['Comedy', 'Teen', 'Coming of age']	Sleepover
