	movie_id	character	agent_verbs	patient_verbs	attributes	title	religion	age
3977	11279445	Gloria	['rush']	['try', 'meeting']	['chronically']			
3978	11279445	David		['bother']				
3979	11279445	Dudu			['grandfather']			
3980	1882500	Sid	['playing']					
3981	1882500	Phil Brody	['won', 'reveals', 'takes', 'gives', 'encourages']	['opposing', 'admire']	['ways', 'team', 'champ']			
3982	1882500	Jeffrey Willis	['win', 'risking', 'opposing', 'come', 'venture', 'makes', 'fills', 'says', 'gets', 'kid', 'observes', 'seeking']	['take', 'encourages', 'believe', 'help', 'led']	['Kid']			
3983	1882500	Larry			['House']			
3984	1882500	Ed			['Blank']			
3985	28880684	Jessica Riley	['tells', 'arrives', 'gives']		['photos', 'mother', 'father']			
3986	28880684	Robbie	['reaffirms', 'Salutatorian', 'gives', 'makes']		['teacher', 'conference', 'graduation']			
3987	28880684	Cal Weaver	['seduces', 'man', 'stops', 'get', 'gives', 'slept', 'manages', 'begins', 'create', 'refuses', 'starts', 'decides', 'wants', 'knew', 'have', 'receives', 'goes']	['recount', 'try', 'appalled', 'approve', 'calls', 'seduce']	['calls']			
3988	28880684	Hannah	['show', 'expecting', 'returns']	['named', 'revealed']	['graduate', 'feelings']			
3989	28880684	Jacob Palmer	['womanizer', 'returns', 'offers', 'takes', 'dating', 'forbids', 'get', 'show', 'harbors', 'respects', 'starts', 'asks']	['teach', 'kisses']	['advances', 'home', 'teachings']			
3990	28880684	Emily	['begins', 'leaves', 'calls', 'have']	['remind', 'sees']	['sweater', 'daughter', 'wife']			
3991	28880684	Kate	['reveals', 'teacher']	['seduces']				
3992	28880684	David Lindhagen	['arrives', 'get']	['dating', 'return']				
3993	28880684	Bernie	['shows', 'get']		['father']			
3994	28880684	Richard	['propose']					
3995	28880684	Claire			['mother']			
3996	28880684	Madison			['advice', 'her']			
3997	23223276	Cora	['begins', 'realises', 'confesses', 'done', 'decides', 'had', 'discovers', 'develops', 'aware', 'become', 'depressed', 'pay', 'horrified', 'struggling', 'biochemist']	['keep', 'leaving', 'meets', 'feel', 'given']	['Quirky', 'pregnant', 'coach', 'women']	housewife		
3998	23223276	Cora	['begins', 'realises', 'confesses', 'done', 'decides', 'had', 'discovers', 'develops', 'aware', 'become', 'depressed', 'pay', 'horrified', 'struggling', 'biochemist']	['keep', 'leaving', 'meets', 'feel', 'given']	['Quirky', 'pregnant', 'coach', 'women']	biochemist		
3999	23223276	Ellen	['going', 'walks', 'got', 'become', 'throws', 'hands', 'goes', 'giving', 'invites', 'laced', 'love', 'want', 'forfeits', 'is', 'headed', 'splits']	['think', 'talk', 'given', 'kisses']	['house', 'hopes']	housewife		
4000	23223276	Daniel	['stashed', 'paid', 'womanizing', 'refuses', 'returns', 'decides', 'makes', 'approached', 'won', 'picks', 'reveals', 'going', 'turns', 'gambling', 'shows']	['womanizing', 'meet', 'seduce', 'throws', 'invites', 'pay']	['revelation', 'proposal', 'dumping']			
4001	23223276	Stanley			['colleague']			
4002	23223276	Col			['son']			
4003	23223276	Sam			['son']			
4004	19412716	Simon Sparrow	['sends', 'get']		['friend']	actress		
4005	19412716	Simon Sparrow	['sends', 'get']		['friend']	doctor		
4006	19412716	Iris Marchant	['followed']			physiotherapist		
4007	19412716	Delia	['returns']			model		
4008	19412716	Delia	['returns']			actress		
4009	19412716	Spratt	['follows', 'has', 'injures']					
4010	19412716	Tommy French				Major		
4011	11929259	Hartley Madison	['loses', 'calls', 'asks', 'betting', 'hires']	['learns', 'gets', 'asks', 'stay', 'meets', 'see', 'bet', 'tells']	['losing']			
4012	11929259	Bookie Duke Bradley	['calls', 'wins', 'takes', 'celebrate', 'sees', 'meets', 'assures', 'dines', 'tells', 'gets', 'lose', 'greets', 'objects']	['sell', 'tells', 'knows', 'leaving', 'asks']				
4013	11929259	Fritzi	['wanted', 'jealous', 'knows', 'tells']	['greets']	['maid']	maid		
4014	11929259	Moonray	['loses']	['train', 'riding']	['horse']			
4015	11929259	Frank Clayton	['dies', 'gives', 'collapses']					
4016	11929259	Carol Clayton	['tells', 'emotional', 'friendly', 'marry', 'gets', 'calls', 'celebrate', 'asks', 'going', 'selling']	['marry', 'let', 'meets']	['stud', 'nerves', 'father', 'maid']			
4017	11929259	Jesse Kiffmeyer	['jealous', 'ends', 'sneezes']	['tells']	['contract']			
4018	11929259	Bierd	['says']	['calls']				
4019	11929259	O'Brien	['sings']					
4020	11929259	Dixie Gordon				jockey		
4021	31460305	Gigi		['meet']				
4022	31460305	Kent			['boss']	boss		
4023	4152420	Suzie	['falls']					
4024	20393973	Shawn Colfax	['ends', 'focus', 'manages', 'finds', 'leave', 'develops', 'doing', 'decide', 'planned']	['emerge', 'return', 'leave']	['maneuver']			
4025	20393973	Nick Brady	['finds', 'leave', 'doing', 'chases', 'decide', 'planned', 'ends']	['leave', 'return']				
4026	20393973	Carly Davidson	['find', 'focus', 'notices']		['boyfriend']			
4027	20393973	Rick		['notices']	['boyfriend']			
4028	31176974	Elizabeth Barrett	['has', 'met']	['meets', 'misses', 'meet']		novelist		
4029	31176974	Richard	['met']		['boyfriend']			
4030	31176974	Bob	['lets']		['scientist']	scientist		
4031	25185963	Britney Brooks	['heartbroken', 'changes', 'outraged', 'gives', 'get', 'realizes', 'breaks', 'overjoyed', 'is', 'causes', 'helps', 'gets', 'learns', 'grows', 'agrees']	['break', 'gets', 'lures']	['business', 'sister', 'friends']			
4032	25185963	Mike	['get', 'teaches', 'pretends', 'entering', 'ready']	['act', 'call', 'causes', 'gets', 'crash']	['boyfriend']			
4033	25185963	Rick	['dating']	['put', 'meets']	['gentleman', 'company']			
4034	25185963	Ashley	['muse', 'spins', 'overhears', 'likes', 'seems', 'gets', 'spotted']	['dating', 'get', 'talk', 'smitten']				
4035	25185963	Tiffany	['plotting']					
4036	25185963	Robyn	['plotting']					
4037	30273551	Ben Bingham	['becomes', 'tries']	['leaves', 'drown']	['turn']	doctor		
4038	30273551	Justin	['finds']		['son']			
4039	30273551	Amanda	['leaves']	['plays']	['wife']			
4040	1923292	Jane	['confronted', 'slaps', 'leaves', 'lost']		['wife']			
4041	1923292	Fran Hobson	['left', 'stumbles', 'falls', 'delivers', 'returns', 'informed', 'offers']	['aid']	['mockery']			
4042	1923292	Pete McCoy	['her', 'take', 'walks', 'throws']	['called']	['love']			
4043	1923292	Andres Briones	['criticizes', 'left', 'poor']	['support']				
4044	1923292	Emilio Lacayo	['misled', 'stood', 'believe', 'make', 'has']		['interest', 'playboy', 'wealthy', 'eye', 'words']			
4045	1923292	Maggie Williams	['allows', 'ends', 'admits', 'informed', 'defends', 'secretary', 'runs', 'leaves', 'gets', 'visits', 'discusses', 'upset']	['upset', 'wakes', 'confronted']	['warnings']	secretary		
4046	1923292	Paul Barton	['thinks', 'arranges', 'expresses', 'wakes', 'announces', 'accepts', 'tells']	['inform']	['mistress', 'successor']	boss		
4047	1923292	Susie Higgins	['comforts', 'catches', 'attempts']	['comforted', 'take', 'surprised', 'leaving', 'stood']	['heartbroken']			
4048	28372388	Shakib khan	['did', 'enemy', 'prove', 'killed', 'son', 'saved', 'innocent']	['married']				
4049	28372388	Misha	['showed']		['enemy']			
4050	13086330	Gavin Lamb	['forges']		['awkward']	hairdresser		
4051	10420250	Nick of the Bernstein	['gets', 'sees']		['store', 'robbery', 'store']	security guard		
4052	10420250	Emily Brown		['sees', 'presses', 'help']				
4053	10420250	Teresa			['mother']			
4054	3732855	Phil			['robot']			
4055	13822777	Granger Woodruff	['struggles', 'have', 'feels', 'repeats', 'attempts']	['found', 'win', 'meet']	['blossoms', 'hotel']			
4056	13822777	Priya Sethi	['person', 'goes', 'David', 'bring', 'tell', 'happens', 'thrown', 'have']	['fight', 'call', 'shattered', 'found']	['family', 'center', 'father', 'offers']			80
4057	13822777	Jennifer David	['she', 'person']					
4058	13822777	Vikram			['dull', 'wealthy']			
4059	13822777	Rajeev			['father']			
4060	1661137	Claire	['leaves', 'takes', 'drives', 'shown', 'gave', 'given', 'surprises', 'says', 'stays', 'helps']	['find', 'meet', 'girl']	['attendant', 'map', 'journey']	flight attendant		
4061	1661137	Drew Baylor	['returns', 'comes', 'receives', 'spending', 'meets', 'begins', 'settles', 'assumes', 'chooses', 'tells', 'insists', 'goes', 'attempts']	['tell', 'attracted', 'pestering', 'commit', 'meet', 'use', 'call', 'find', 'get', 'talk', 'see']	['father', 'sister', 'cousin', 'mother']	designer		
4062	1661137	Ellen	['breaks']	['calls']	['his']			
4063	1661137	Chuck		['called']				
4064	1661137	Mitch		['taking']				
4065	1661137	Cindy		['called']				
4066	1661137	Hollie			['father']			
4067	1661137	Dora			['house']			
4068	1031573	Ben Calder	['rescues', 'admits', 'kisses', 'arrives', 'climb', 'agent', 'flee', 'discovers', 'married', 'working', 'rejects', 'joins', 'insists', 'explains', 'resigned']	['visits', 'chase', 'instructs', 'guard', 'leaving']	['rejection']	Secret Service agent		
4069	1031573	Ben Calder	['rescues', 'admits', 'kisses', 'arrives', 'climb', 'agent', 'flee', 'discovers', 'married', 'working', 'rejects', 'joins', 'insists', 'explains', 'resigned']	['visits', 'chase', 'instructs', 'guard', 'leaving']	['rejection']	photographer		
4070	1031573	Anna Foster	['demands', 'sees', 'discovers', 'married', 'offers', 'hitchhikes', 'eludes', 'jumps', 'realizes', 'runs', 'reveals', 'attend', 'decides', 'comes', 'calls']	['hide', 'guard', 'strapped', 'share', 'kisses', 'recognized', 'asks', 'joins']	['father', 'parents']			
4071	1031573	Alan Weiss	['growing']	['informs']				
4072	1031573	Eugenio	['drives', 'learn', 'invites']		['gondolier']	gondolier		
4073	1031573	Cynthia Morales	['growing']	['informs']				
4074	1031573	Gabrielle La Clare			['help']			
4075	1031573	Maria			['mother', 'house']			
4076	1031573	Joseph Long				gondolier		
4077	2920744	Bianca	['calls', 'becomes']	['married', 'marry']				
4078	2920744	Ellen	['alone', 'declared', 'married', 'sure', 'tracks']	['reconciled', 'shipwrecked', 'confronts', 'rescued']	['wife']			
4079	2920744	Nick Arden	['left', 'tries', 'tracked', 'confronts']	['reconciled', 'married', 'explain', 'loves']	['feelings', 'behavior']	lawyer		
4080	2920744	Stephen Burkett	['asks']	['tracked']	['real', 'handsome', 'virile']			
4081	2920744	Bryson	['annuls']		['judge']	judge		
4082	2920744	Bryson	['annuls']		['judge']	Judge		
4083	1206401	Jagan	['manages', 'unites', 'meet']	['get']				
4084	1206401	Madhavan	['rescued']					
4085	1206401	Jamuna	['meet', 'writes', 'goes', 'makes']		['believer']			
4086	1206401	Pooja	['has']	['rescued']				
4087	2621094	Wan	['takes', 'reconciles', 'argues', 'becomes', 'searches', 'settle', 'saves']	['help', 'ask', 'used']	['instruction']			
4088	19271559	Alex	['female', 'male', 'shows']	['named']	['girl']			
4089	19271559	Christopher	['interest', 'finds', 'man', 'tries']					
4090	2082558	Trudy	['drop', 'reclaims', 'takes', 'trying', 'tells', 'fantasizes', 'using']	['confronts', 'capitalize']	['suffering']			
4091	2082558	Danny Morgan	['forging', 'convince', 'finds', 'takes', 'lands', 'running', 'deceived', 'tells', 'confronts', 'runs', 'looks', 'yearns', 'persuades', 'sees', 'explores', 'fall', 'float', 'spend', 'plans', 'help', 'uses', 'flying', 'professor']	['entangled', 'reclaims', 'helping', 'fazes', 'see', 'stopping', 'set']	['disheveled', 'dead', 'disappearance', 'past', 'cord', 'backyard', 'ways', 'strapping', 'story']	construction worker		
4092	2082558	Danny Morgan	['forging', 'convince', 'finds', 'takes', 'lands', 'running', 'deceived', 'tells', 'confronts', 'runs', 'looks', 'yearns', 'persuades', 'sees', 'explores', 'fall', 'float', 'spend', 'plans', 'help', 'uses', 'flying', 'professor']	['entangled', 'reclaims', 'helping', 'fazes', 'see', 'stopping', 'set']	['disheveled', 'dead', 'disappearance', 'past', 'cord', 'backyard', 'ways', 'strapping', 'story']	professor		
4093	2082558	Danny Morgan	['forging', 'convince', 'finds', 'takes', 'lands', 'running', 'deceived', 'tells', 'confronts', 'runs', 'looks', 'yearns', 'persuades', 'sees', 'explores', 'fall', 'float', 'spend', 'plans', 'help', 'uses', 'flying', 'professor']	['entangled', 'reclaims', 'helping', 'fazes', 'see', 'stopping', 'set']	['disheveled', 'dead', 'disappearance', 'past', 'cord', 'backyard', 'ways', 'strapping', 'story']	manager		
4094	2082558	Danny Morgan	['forging', 'convince', 'finds', 'takes', 'lands', 'running', 'deceived', 'tells', 'confronts', 'runs', 'looks', 'yearns', 'persuades', 'sees', 'explores', 'fall', 'float', 'spend', 'plans', 'help', 'uses', 'flying', 'professor']	['entangled', 'reclaims', 'helping', 'fazes', 'see', 'stopping', 'set']	['disheveled', 'dead', 'disappearance', 'past', 'cord', 'backyard', 'ways', 'strapping', 'story']	driver		
4095	2082558	Glenda	['keeps', 'work', 'tells', 'press', 'see', 'spend', 'drives', 'saying', 'appears', 'sees', 'helping', 'watching', 'float', 'emerges', 'finished']	['dress', 'persuades', 'win', 'entangled', 'see']	['motorcycle', 'shocked', 'yard', 'lonely', 'house', 'porch', 'co-worker', 'friends']			
4096	2082558	Sandy Upman	['drop']		['reporter']	reporter		
4097	2082558	Clarence			['town']			
4098	2216381	Jocelyn Bennett	['lives', 'makes']	['engaged']		intern		
4099	2216381	Paul Rochester		['engaged', 'dumps']	['girlfriend']	art director		
4100	31340066	Nam	['realized', 'braces', 'say', 'misses', 'reunite', 'turn', 'secures', 'becomes', 'breaks', 'confesses', 'tries', 'whitening', 'girl', 'designer']	['change', 'go', 'asks', 'pursue', 'chosen', 'play', 'likes', 'study', 'denied', 'determined', 'told', 'find']	['cheek', 'shock', 'photos', 'house', 'father']	fashion designer		
4101	31340066	Shone	['going', 'reunite', 'leaves', 'came', 'leave', 'helping', 'joined', 'looking', 'photographer', 'told']		['friend', 'play']			
4102	31340066	Top	['interrupted', 'kisses', 'asks', 'takes']		['friend', 'friend']			
4103	31340066	Ake			['party']			
4104	31340066	Chon			['senior']			
4105	31340066	Faye			['girl']			
4106	23590769	Preetham	['begans', 'passes', 'bribe', 'discovers', 'leaves', 'find', 'begins', 'son', 'becomes', 'get', 'falls', 'score', 'able']	['escape', 'discover', 'like', 'receive']	['love', 'father']			
4107	23590769	Venkatesh	['bribe', 'friend']					
4108	23590769	Anjali	['patient', 'get', 'girl', 'finds']	['meets', 'help']	['story', 'doctor']			
4109	23590769	Lucky	['died']					
4110	23590769	Sandhya	['becomes', 'begins', 'girl']	['like']				
4111	23590769	Pretham	['falls']					
4112	23590769	Sakleshpura		['leaves']				
4113	22120174	Richard Babson	['breaks', 'heard', 'like', 'return', 'terms', 'happy']	['get', 'engaged', 'informs']	['parents']			
4114	22120174	Paula McCullen	['tell', 'informs', 'demands', 'feel', 'increasing', 'insists', 'return']	['devastated', 'learn', 'engaged', 'upset']	['parents']			
4115	22120174	Eleanor	['fashioned']					
4116	22120174	Larry Weissman	['locks']			producer		
4117	26077281	Ambika	['confronts', 'goes']		['girl']			
4118	26077281	Bharath Kumar	['says', 'meets']					
4119	2841422	"Zach "" Hutton"	['wearing', 'engages']		['mistress', 'affairs']	author		
4120	2841422	Alex	['discovering']		['love']			
4121	2841422	Molly		['named']				
4122	2841422	Amy		['met']				
4123	2841422	Lonnie			['named']			
4124	12930932	Julie	['learns', 'has', 'tries', 'concede', 'meets', 'believes', 'blames']	['keep']	['columnist']			
4125	12930932	Paul		['keep']	['actor', 'dropout']	actor		
4126	12930932	Jake		['named', 'conceived']	['father']			
4127	28388755	Brooke	['challenges']	['meets']				
4128	28388755	Terry	['Enter']		['womanizer']			
4129	28388755	Johnny Rizzo	['interested']	['make', 'challenges']				
4130	31662781	Riana Braganza	['fails', 'reflecting', 'calls', 'asks', 'takes', 'unemployed', 'invites', 'explains', 'apologizes', 'gives', 'colleague', 'loses', 'realizes', 'paid', 'plans', 'recounts']	['convince', 'visit', 'go', 'believe', 'reciprocate', 'lead']	['house']			
4131	31662781	Rahul Kapoor	['develops', 'divulges', 'lets', 'getting']	['asks', 'revealed', 'interested', 'have', 'invites', 'accompany']	['parents', 'hesitant']			
4132	25616821	Sam Sawyer	['assumes', 'keen', 'discover', 'relates']		['story']			
4133	25616821	Tom	['strangers', 'arguing']	['named']				
4134	25616821	Emily	['taken', 'made']		['suite', 'distress']			
4135	25616821	Margie	['strangers', 'arguing']	['named']				
4136	240363	Jessica	['turns']		['wife']	singer		
4137	240363	Phil Potter	['invites', 'begin', 'moves', 'does', 'seems', 'attends', 'takes']	['set']				
4138	240363	Marilyn Holmberg	['overhears', 'feels', 'he']	['invites', 'move', 'misses']	['feelings']	teacher		
4139	240363	Jessie		['telling']				
4140	240363	Marie			['friend']			
4141	240363	Marva			['brother']			
4142	18013931	Lu	['pays', 'gets']					
4143	18013931	Detlaff	['takes']		['waiter']	waiter		
4144	18013931	Konrad	['plans']	['send']	['advances', 'millionaire', 'wealth']			
4145	18013931	Max Sporum			['poor', 'man', 'stuffy']			
4146	18013931	Luisa Ginglebusher				waiter		
4147	12976768	Westlake	['aided']		['monarch']			
4148	12976768	Sylvia Robertson	['discovers']					
4149	12976768	Max Tracey			['deception']	head waiter		
4150	17908468	Phillip Morris	['tells', 'freed', 'learns', 'finds', 'calls', 'guards', 'confesses']	['meet', 'taken', 'told', 'break', 'see', 'sent']		lawyer		
4151	17908468	Steven Jay Russell	['dying', 'laughing', 'waiting', 'bear', 'leaves', 'died', 'explores', 'becomes', 'goes', 'locates', 'describes']	['caught', 'tells', 'sent', 'imprisoned', 'calls']		police officer		
4152	17908468	Debbie			['wife']			
4153	11823946	Cesario	['come', 'fails']	['help', 'sends', 'do', 'mistakes']	['challenging', 'gender']			
4154	11823946	Viola	['believes', 'survived', 'end', 'becomes', 'twins', 'arrived']	['marries', 'caught']	['identity', 'devastated']			
4155	11823946	Duke Orsino	['furious', 'love', 'marries', 'dismisses']		['court', 'local', 'court']			
4156	11823946	Sebastian	['survived', 'meets', 'twins', 'come']					
4157	11823946	Toby Belch	['pushes', 'trying']	['encourage']	['drunk', 'uncle']			
4158	11823946	Realising Olivia	['mourning', 'met', 'loves', 'falls']	['meets', 'committed', 'talks']	['plot', 'uncle', 'feelings']			
4159	11823946	Feste	['sings']					
4160	11823946	Andrew Aguecheek		['pushes']	['idiotic', 'humiliated', 'friend']			
4161	11823946	Antonio		['flee', 'forced', 'enemies']				
4162	11823946	Malvolio			['steward']	steward		
4163	10536433	Frank	['let', 'instructed', 'reveals', 'marries', 'listen']	['confronts']	['rules', 'advice', 'minister', 'behalf', 'congregation']	Reverend		
4164	10536433	Frank	['let', 'instructed', 'reveals', 'marries', 'listen']	['confronts']	['rules', 'advice', 'minister', 'behalf', 'congregation']	minister		
4165	10536433	Ben Murphy	['confronts', 'decides', 'tell', 'want', 'waste', 'follow', 'prepared', 'discovers', 'disagrees', 'qualify', 'writes', 'begins', 'seeks']	['go', 'forgive']	['nerve', 'dismay']			
4166	10536433	Sadie Jones	['attend', 'distressed', 'follow', 'qualify', 'complete', 'becomes', 'goes']	['tell', 'call', 'impress', 'learn']				
4167	10536433	Maria Gonzalez		['allow']				
4168	10536433	Carlisle			['friend']			
4169	10536433	Joel			['friend']			
4170	2742724	Olga Daniloff	['tells', 'grow']			artist		
4171	2742724	Andrea	['cares', 'grow']	['meet', 'played', 'bound']	['performance', 'talent']			
4172	2742724	Janet Widdington			['roles', 'lives']			
4173	2742724	Ursula			['lives', 'roles']			
4174	2742724	Boris Daniloff				violinist		
4175	2246979	Ronnie Jackson	['photographer', 'relates']			photographer		
4176	16563970	Roddy	['brings', 'has']	['dating']	['good']			
4177	16563970	Adam Black	['father', 'breaks', 'tells', 'sends', 'unable', 'reveal', 'does']	['tell']	['operation', 'his']			
4178	16563970	Moira	['breaks']	['tells']				
4179	16563970	Evelyne		['sends', 'see', 'brings', 'believe', 'led']	['daughter']			
4180	16563970	Bradley			['gambler']	Colonel		
4181	16563970	Chris Kirby				jockey		
4182	2506848	Steven Schoichet	['discovers', 'finds']		['friend']			
4183	2506848	Fanny	['takes']					
4184	24854885	Roy	['steals', 'claims', 'waiting', 'wrote', 'shocked', 'knows', 'falls']	['informed', 'hear']	['book']	author		
4185	24854885	Roy	['steals', 'claims', 'waiting', 'wrote', 'shocked', 'knows', 'falls']	['informed', 'hear']	['book']	publisher		
4186	24854885	Charmaine	['has', 'gets', 'argues']		['expenses', 'prostitute']	prostitute		
4187	24854885	Alfie	['wants', 'gets', 'marries']					
4188	24854885	Sally	['furious', 'considers', 'asks', 'quits']		['daughter', 'protégé', 'flat']			
4189	24854885	Helena	['refuses', 'helps', 'begins']	['make', 'asks']				
4190	24854885	Greg	['confesses']		['boss']	boss		
4191	24854885	Dia		['engaged', 'convinces', 'break']				
4192	24854885	Iris			['protégé']			
4193	24854885	Jonathan			['keeper']			
4194	33144614	Vic	['meets', 'has']	['overcome']	['old']			Fifteen - year - old
4195	33144614	Philippe		['meets']				
4196	33144614	Penelope			['girlfriend']			
4197	33144614	Poupette			['grandmother']			
4198	11316134	Dick	['invents', 'offers', 'criticizes', 'makes', 'throw', 'reference', 'tries', 'comes', 'hire', 'assures']	['visits', 'comfort']	['friends', 'magazine', 'tranquilizers', 'editor', 'advice']	editor		
4199	11316134	Isolde Poole	['retire', 'packing', 'angry', 'asks', 'delighted', 'apologizes', 'has', 'welcome', 'insists', 'goes', 'tells', 'decides', 'confides', 'accuses', 'unsuccessful', 'declares', 'pregnant', 'becomes']	['heard', 'arrives', 'takes', 'stop', 'celebrate', 'hurt', 'determined', 'disheartened']	['money', 'anger', 'resolve']			
4200	11316134	Estelle Novick	['accepts', 'promises', 'departs', 'drops', 'checks', 'drives', 'apologizes', 'arrives', 'returns', 'comes']	['congratulate', 'given', 'ask', 'repay']	['presence']	representative		
4201	11316134	Augie	['scoffs', 'drinks', 'covering', 'panics', 'worries', 'admits', 'continue', 'hold', 'becomes', 'unaware', 'confesses', 'parents', 'presses', 'visits', 'pleads', 'giving', 'relax', 'behaves', 'takes', 'offered']	['tells', 'ask', 'accuses', 'criticizes', 'finding', 'write', 'try', 'mortified', 'assures', 'emboldened', 'find', 'arrives', 'comfort', 'hire']	['assistance', 'dismay', 'picture']			
4202	11316134	MacCracken	['arrives', 'returns', 'agrees', 'informs']	['make']				
4203	11316134	Alice Pepper	['takes', 'throw']	['tells']				
4204	16007032	Marius	['catches', 'comes', 'live', 'tries', 'guard']	['chase', 'apologize']	['ideas', 'lame']	security guard		
4205	16007032	Jeannette	['mother', 'tries', 'live']	['steal']	['notions']	operator		
4206	3409107	Marjorie Winfield	['provides']		['boyfriend']			
4207	3409107	Bill	['provides']					
4208	3409107	Wesley			['imagination']			
4209	27958292	Whitley	['fiancee']		['streak']			
4210	27958292	Wes	['comes']		['side']	student		
4211	27958292	Susan		['meets', 'engaged']	['fiancee', 'grandfather', 'mother']			
4212	101813	Jack Campbell	['settle', 'struggles', 'experiencing', 'runs', 'realizing', 'offers', 'wakes', 'encounters', 'realizes']	['help', 'buy', 'fit']	['Ferrari', 'situation', 'life', 'daughter', 'position']	executive		
4213	101813	Jack Campbell	['settle', 'struggles', 'experiencing', 'runs', 'realizing', 'offers', 'wakes', 'encounters', 'realizes']	['help', 'buy', 'fit']	['Ferrari', 'situation', 'life', 'daughter', 'position']	lawyer		
4214	101813	Jack Campbell	['settle', 'struggles', 'experiencing', 'runs', 'realizing', 'offers', 'wakes', 'encounters', 'realizes']	['help', 'buy', 'fit']	['Ferrari', 'situation', 'life', 'daughter', 'position']	salesman		
4215	101813	Kate	['argues']	['intercept']	['girlfriend']			
4216	1385251	John Beckwith	['refuses', 'return', 'go', 'fondle', 'joins', 'becomes', 'uniting', 'continue', 'crashes', 'learns', 'convinces', 'connect', 'states', 'disrupts', 'attempting', 'behaves', 'comes', 'takes', 'professes', 'goes', 'play', 'convince', 'reveals', 'falling']	['tell', 'bail', 'meet', 'kissing', 'change', 'asks', 'takes', 'emerges', 'get']	['confusion']			
4217	1385251	Sack	['caught', 'hurt', 'becomes', 'shoots', 'forces', 'begins', 'announces', 'emerges', 'rushes', 'interrupts', 'loses']	['reject', 'tells']	['over-aggressive', 'wine']			
4218	1385251	Jeremy Grey	['tries', 'knocks', 'confess', 'asks', 'realize', 'tells', 'realizes', 'attempts', 'ends', 'trying', 'intervenes', 'continues', 'takes', 'return', 'play']	['accept', 'married', 'reconcile', 'ties', 'emerges', 'chased', 'hurt', 'convinces', 'tell', 'convince', 'keep', 'shoots', 'shocks']	['wounds', 'image', 'delight', 'wedding', 'stupidity']	artist		
4219	1385251	Claire	['happy', 'tells', 'go', 'admits', 'continue', 'leaves', 'begins', 'want']	['leaving', 'court', 'him', 'demanding', 'doubt', 'asking', 'return', 'convince']				
4220	1385251	Chaz	['talks', 'believes']					
4221	1385251	Todd	['wants']		['brother']	artist		
4222	1385251	Gloria	['becomes', 'tends', 'tending', 'confess', 'gives', 'proceeds', 'reveals', 'ties', 'possessive']	['fulfilling', 'rape']	['brother']			
4223	1385251	William Cleary	['states', 'kicks']		['wife', 'power', 'daughters', 'Secretary']	Secretary of the Treasury		
4224	1385251	Kathleen			['wife']			
4225	2243626	Gillian Holroyd	['uses', 'finds', 'witch', 'lost', 'confesses', 'threatens', 'discovers']	['leave', 'cast', 'confronts']	['cat', 'brother']			
4226	2243626	Sidney Redlitch	['acquires', 'arrives', 'researching']		['book', 'author']	author		
4227	2243626	Shep Henderson	['discovers', 'leaves', 'confronts', 'lose', 'returns']		['favor', 'office', 'interest']	publisher		
4228	2243626	Nicky			['brother']			
4229	2243626	Pyewacket			['familiar']			
4230	4056928	Maria	['announces', 'wanders']		['dropout']			
4231	4056928	Matthew		['meets', 'fired']	['a']			
4232	23409028	Gabriel	['asks', 'meets']					
4233	23409028	Nicolas	['asks']		['friend']			
4234	23409028	Judith		['asks']	['friend']			
4235	31480409	Max Kohn	['begins', 'has', 'decides']	['take', 'start', 'feel']	['nearby', 'unwanted', 'speaking']	writer		
4236	31480409	Rosalie		['burned']	['former']	student		
4237	31480409	Reisel			['fellow']			
4238	26898572	Helen	['find']					
4239	26898572	Napoleon			['hoboes', 'pair']			
4240	26898572	Jimmy Dugan				reporter		
4241	12685170	Karin	['make', 'ask']		['attempts']			
4242	12685170	Lars Lindstrom	['doing', 'asks', 'join', 'ordered', 'takes', 'begins', 'announces', 'linger', 'has', 'comforts', 'lives', 'sleeps', 'quick', 'responsible', 'runs', 'kisses', 'finds']	['reach', 'advises', 'take', 'bother', 'introduce', 'remind', 'deal', 'discover', 'leaving', 'convince']	['mother', 'own', 'therapy', 'co-worker']			
4243	12685170	Margo	['linger', 'playing', 'interested', 'reveals', 'begun', 'replies', 'states']	['remind']	['hand', 'co-worker']			
4244	12685170	Gus	['ask', 'make']	['pushed', 'leave']	['brother']			
4245	12685170	Bianca	['unresponsive', 'join', 'sleeps', 'touched', 'like']	['given', 'treats', 'discover', 'take', 'kisses', 'buried', 'introduce']	['treating', 'acceptance', 'named']			
4246	12685170	Dagmar	['calm']	['ask']	['doctor']	doctor		
4247	2608771	Alice Holbrook	['nothing', 'realize', 'becomes', 'pretends', 'shows', 'chases', 'insists', 'looks', 'sends', 'catches', 'decides', 'having', 'calls']	['loved', 'tell', 'woman', 'write', 'sees', 'forge']	['husband', 'affair']			
4248	2608771	Sam	['declares', 'realizes', 'cheating', 'win']	['woo', 'shows']	['reputation', 'husband']			
4249	2608771	Katya	['discovers', 'sees', 'took']	['named']				
4250	2608771	Archie	['assumes', 'thought', 'decides']	['prompts', 'visit', 'attempt']	['friend']			
4251	2608771	Anonymous		['calls']	['her', 'that']			
