	movie_id	character	agent_verbs	patient_verbs	attributes	title	religion	age	death	children
16865	12279512	Mark Christopher	['has', 'develops', 'confesses', 'interested', 'marries', 'takes', 'dating']	['appalled', 'persuaded', 'take']	['apartment', 'secretary', 'friends']	screenwriter				
16866	12279512	Harvey Butterworth	['lets']			lawyer				
16867	12279512	Isabella Alexander			['jealousy']					
16868	12279512	Maude Snodgrass			['support', 'support']	secretary				
16869	12279512	Virgil			['friend']					
16870	12279512	Sam Hanlon				Sergeant				
16871	8608462	Vaishali	['return', 'daughter', 'escapes', 'falls', 'reaches']	['meets', 'save', 'return']	['marriage', 'marriage']					
16872	8608462	Bala Govind	['decides', 'saved', 'finds', 'saved', 'succeeds', 'returns', 'apprehensive', 'meets', 'able']	['save', 'sends', 'apprehensive', 'return']	['sight', 'sight']	director				
16873	8608462	Murugan	['performed']	['performed']	['son', 'thrashing']					
16874	8608462	Narayana Patwari			['daughter', 'property', 'daughter']					
16875	8943536	Jack Parks	['overcomes', 'asks', 'sets', 'awkward']	['sets', 'coerced', 'persuades']	['reluctant', 'executive']	executive				
16876	8943536	Ivy Moore	['announces', 'learns']	['marry', 'asks', 'dine']	['maid', 'sophisticated']	maid				
16877	8943536	Tim Austin	['persuades', 'sets', 'dine']	['keep']						
16878	8943536	Gena		['keep']						
16879	27807569	Hayaam	['set']	['set', 'discovers']	['clerk', 'patience']	sales clerk				
16880	27807569	Kevin	['suffers', 'decide', 'discovers']		['owner', 'problem']					
16881	31744787	Mohini	['dances', 'leaves', 'gives', 'know', 'married', 'close', 'walks']	['notices', 'befriends', 'walks']	['marriage', 'marriage', 'love', 'pleas']					
16882	31744787	Ravi Malhotra	['sticks', 'noted', 'realizes', 'decides', 'plays', 'know', 'married', 'leaves', 'photographer', 'noted']	['sentenced', 'notices', 'keep', 'frames', 'study', 'released']	['release', 'absence']	photographer				
16883	31744787	Takkar	['revolves']							
16884	31744787	De Costa				Inspector				
16885	221748	Oscar Jaffe	['talks', 'reverts', 'transforms', 'manages', 'produces', 'sees']	['get', 'wounded']	['project', 'overpossesiveness', 'rival']					
16886	221748	Judas	['strangle']							
16887	221748	Oliver Webb	['thinks']			accountant				
16888	221748	Lily Garland	['it', 'wants', 'tries', 'produces', 'offers']	['break', 'sign', 'recognized', 'gets']	['relationship', 'distraught']					
16889	221748	McGonigle	['run']	['run']						
16890	221748	Mathew J. Clark	['escapee']	['finance', 'found']	['scuffle']					
16891	221748	George Smith		['break', 'get']						
16892	31240702	Viswas	['trying', 'bringing', 'saves', 'meets', 'beats']	['find', 'get']	['brother']	owner				
16893	31240702	Rhea	['interested']	['save', 'bringing', 'saves']	['fiance', 'attention', 'dad', 'attention']					
16894	31240702	Amit			['tycoon']					
16895	770083	Patsy Cline	['peak', 'attempts', 'begins', 'becomes', 'leaves']	['assert']	['fuels']				plane crash	
16896	770083	Charlie Dick		['marry', 'drafted']	['annoyance']					
16897	770083	Randy Hughes				manager				
16898	34536204	Gulzar	['falls', 'run', 'choose']		['village', 'boatman']	boatman				
16899	23994191	Betty	['fight', 'loved']	['thrust']	['dies', 'rekindled', 'bid']					
16900	23994191	Boris Plots	['discovers', 'took', 'gave']	['thrust', 'loved']	['bid', 'bid']	director				
16901	23994191	Frank Featherbed				funeral director				
16902	1058504	Lucien Lacombe	['falls', 'becomes', 'enjoys']							
16903	42222	Willie Conway				salesman				
16904	677920	Bridget	['attempt']							
16905	677920	Tom	['have']	['meet']						
16906	677920	Stephie	['find', 'tells']							
16907	677920	Kevin	['walks']		['friend', 'girlfriend']					
16908	677920	Monica	['thrilled', 'passed', 'throwing', 'afraid']		['unconscious', 'party']					
16909	677920	Dave	['have']	['meet']						
16910	677920	Caitlyn	['attempt']							
16911	677920	Val	['characters']		['teens']					
16912	677920	Cindy	['date']	['deliver']	['awkward', 'ditsy']					
16913	677920	Lucy	['date']	['deliver']						
16914	677920	Eric	['attempt']							
16915	677920	Hillary		['convince', 'stay']	['friend']					
16916	677920	Jack			['date', 'paranoid']					
16917	677920	Ellie			['girlfriend']					
16918	3479622	Chris	['has']		['teenager']					
16919	3479622	Romain			['crush', 'lover', 'crush']					
16920	33637105	Hari	['friend', 'he', 'slept', 'Singh', 'searching', 'live', 'finalized', 'comes', 'refuses', 'live', 'missing', 'beats', 'tells', 'reveal']	['finalized', 'admit', 'recognizes', 'locates', 'reach', 'live']	['cousins', 'finding', 'cousin', 'expectations', 'expectations', 'name', 'identity']					
16921	33637105	Suseelan	['came', 'joins']							
16922	33637105	Ani	['wanted', 'comes', 'says', 'tries', 'searching', 'recognizes', 'decides']	['stay', 'make', 'find']	['sister', 'friend']					
16923	33637105	Ashwathi	['fixed']	['fixed']	['wedding']					
16924	33637105	Karthi	['comes']		['form', 'form']					
16925	5526916	Charlene Ching	['runs', 'him', 'returns', 'escapes', 'shows', 'kills', 'return', 'calls', 'following', 'manages', 'scene', 'friends']	['rescue', 'seek', 'knock', 'see', 'regain']	['mother']					
16926	5526916	Jack Chen	['tells', 'manages', 'theorized', 'tries', 'waits', 'temple', 'following', 'hospital', 'claims']	['theorized', 'loves', 'fend', 'knock']	['point']					
16927	5526916	Katt	['friends', 'survive', 'went']	['captures', 'regain', 'rescue']	['glass', 'glass', 'soul']					
16928	5526916	Jing	['survive', 'shows', 'stabs']	['kills']						
16929	5526916	Faye Ching	['says', 'commends']	['escort', 'stabs']	['wounded', 'house', 'mother']					
16930	2367208	Darryl	['assisted']		['psychic']					
16931	2367208	David Abbott	['decides', 'appear', 'set', 'one', 'discovers']	['sees', 'set', 'pulling', 'prevent']	['events', 'night', 'reason']	landscape architect				
16932	2367208	Elizabeth Masterson	['goes', 'aware', 'begins', 'refuses', 'been', 'remember']	['loves', 'believe', 'see', 'appear']	['recovered', 'death', 'sister', 'others', 'date', 'nieces', 'body']					
16933	2367208	J.J	['boyfriend']	['asks']						
16934	31508246	Bobbie	['tells', 'sing', 'leaves', 'visits', 'lands', 'goes', 'confesses', 'grew', 'opens', 'sets', 'cries', 'prepares', 'says', 'wondered', 'redeemed', 'has']	['tells', 'asks', 'convinces']	['voice']					
16935	31508246	Morita	['believes', 'becomes', 'owned', 'seeks']	['seeks', 'owned']						
16936	31508246	Aunt Ella	['goes', 'tells', 'passes']		['her']	singer				
16937	940565	Aditi			['telecommunications', 'young', 'arranged']					
16938	4410141	Annie Braddock	['begins', 'has', 'saves', 'introduces', 'sees', 'walks', 'lies']	['meets', 'introduces', 'notice']	['confrontation', 'confrontation']			21 - year - old		
16939	4410141	Alexandra X	['nanny', 'treating', 'committing', 'received']	['received', 'left']	['house', 'privileged', 'Life', 'mother']					
16940	1094668	Arya	['interrupted', 'return', 'dead', 'dying', 'princess', 'interrupted']		['brother']	princess				
16941	1094668	Arya	['interrupted', 'return', 'dead', 'dying', 'princess', 'interrupted']		['brother']	Prince				
16942	1094668	Asoka	['returns', 'throwing', 'marries', 'realizes', 'introduces', 'kills', 'spread', 'embarks', 'receives', 'built', 'declares', 'visits', 'obeys', 'battling']	['recover', 'taken', 'seek', 'dispatches', 'saved', 'eliminate', 'anointed', 'quell']	['grandson', 'warriors', 'mother']	Prince				
16943	1094668	Asoka	['returns', 'throwing', 'marries', 'realizes', 'introduces', 'kills', 'spread', 'embarks', 'receives', 'built', 'declares', 'visits', 'obeys', 'battling']	['recover', 'taken', 'seek', 'dispatches', 'saved', 'eliminate', 'anointed', 'quell']	['grandson', 'warriors', 'mother']	prince				
16944	1094668	Susima	['wild', 'defeats', 'sends', 'withheld']	['kills']	['his']					
16945	1094668	Kalinga	['fought']	['fought']	['princess', 'kingdom', 'return', 'defeat', 'return', 'defeat', 'princess', 'kingdom']					
16946	1094668	Bheema	['informed', 'informed']	['slain']	['return', 'their', 'faithful', 'run', 'general']	general				
16947	1094668	Kaurwaki	['know', 'have', 'princess', 'searches', 'return']	['find', 'wounded']	['maiden', 'possession']	princess				
16948	1094668	Kaurwaki	['know', 'have', 'princess', 'searches', 'return']	['find', 'wounded']	['maiden', 'possession']	Princess				
16949	1094668	Viraat	['saved', 'saved']	['protect']						
16950	1094668	Pawan	['introduces']	['introduces']						
16951	1094668	Devi		['marries']	['maiden']					
16952	1094668	Chandragupta Maurya				Emperor				
16953	23615900	Shane Gray	['accept', 'arrives', 'share']							
16954	23615900	Nate	['falls', 'arrives', 'reveals']	['brothers', 'arrives']						
16955	23615900	Dana	['falls']	['falls']	['father', 'daughter']					
16956	23615900	Jason	['reveals']	['brothers', 'arrives']						
16957	23615900	Mitchie Torres	['take', 'accept']		['future']					
16958	23615900	Tess Tyler	['request']	['attend']	['campers']					
16959	23615900	Axel Turner	['suggests', 'sends']		['daughter', 'campaign']	owner				
16960	10888233	Rajni	['return']	['visit', 'permitted']						
16961	10888233	Amal	['continues']	['lives']	['male', 'going', 'named', 'young']					
16962	10888233	Masterji		['arrested']	['gentle', 'home', 'teacher']	teacher				
16963	29480522	Madhu	['neighbors']							
16964	29480522	Chakri	['neighbors']							
16965	33022747	Momo	['provides', 'prodigy', 'dog']	['dog']	['Kang']					
16966	19609617	Manu - Bhanu Pratap	['killed', 'kidnaps', 'shoots', 'tells', 'father', 'able', 'promises', 'man', 'finds', 'marries', 'misunderstands']	['inform', 'released', 'live', 'meet']	['pyre', 'pyre', 'father', 'brother']					
16967	19609617	Jaipal Singh	['killed', 'killed', 'affected', 'affected', 'kidnapped']	['marries', 'arrest', 'killed']	['shot', 'fights']	king				
16968	19609617	Kamli	['happy']	['marries']	['love']	king				
16969	19609617	Dhirender	['misunderstands', 'promises']	['apologizes', 'finds']	['love']					
16970	19609617	Jaya	['admits', 'returns']		['neck.Jaya', 'daughter']					
16971	19609617	Dhiren	['compels', 'find', 'comes', 'lets']	['arrest', 'save', 'tell', 'tells']	['father']					
16972	19609617	Bhavani	['help', 'killed', 'killed', 'steals', 'brother']	['arrest', 'named']						
16973	19609617	Janki	['give', 'leaves', 'gives', 'refuses', 'apologizes', 'insists', 'love', 'fainted', 'obeys']	['promises', 'asks', 'raped', 'married', 'live', 'meet', 'advices']	['marriage', 'marriage', 'love', 'aunt', 'love', 'son', 'father', 'pregnancy']	king				
16974	19609617	Dhirend	['finds']							
16975	19609617	Dhirendra Singh		['protects']		police Inspector				
16976	19609617	Dhirendar Singh			['father']	king				
16977	19609617	Dhirendar Singh			['father']	Superintendent				
16978	1255098	King Vega	['decides', 'composed', 'turns', 'destroy', 'unleashes']	['gather', 'destroy']	['ruthless', 'daughter', 'generals']	King				
16979	1255098	Grendizer	['intercept', 'robot', 'assists']	['assists', 'steal', 'unearths', 'intercept']	['hiding', 'revenge', 'crossfire', 'revenge']					
16980	1255098	Daisuke Umon	['assists', 'befriended', 'scoffs', 'befriended', 'fears', 'takes']	['return', 'forced', 'discovers']	['scientist', 'name', 'name', 'secret']	scientist				
16981	1255098	Daisuke Umon	['assists', 'befriended', 'scoffs', 'befriended', 'fears', 'takes']	['return', 'forced', 'discovers']	['scientist', 'name', 'name', 'secret']	Doctor				
16982	1255098	Prince Duke Fleed	['tries', 'aimed', 'switches', 'enters', 'go', 'determined', 'bid', 'return']	['intercept', 'wipe', 'help']	['necklace', 'sister']					
16983	1255098	Koji Kabuto	['flies', 'ignores', 'discovers']	['save', 'meet']						
16984	1255098	Maria Grace Fleed	['reveals', 'becomes', 'swears', 'bid']		['attacks']					
16985	1255098	Rubina	['discovers']	['killed']	['daughter']	Princess				
16986	1255098	Blaki	['led']	['led']						
16987	1255098	Gandal		['led']						
16988	1255098	Hikaru			['Makiba']	pilot				
16989	1255098	Danbei Makiba				pilot				
16990	613518	Rosalee	['awed', 'smiles', 'throws', 'cynical', 'found', 'becomes', 'more', 'seeing', 'found', 'person', 'get']	['tell', 'picks']	['house', 'workers', 'father', 'love']					
16991	613518	Tad Hamilton	['tells', 'swear', 'cuts', 'using', 'competes', 'overjoyed', 'insists', 'clean', 'mentions', 'go', 'competes', 'fails', 'convinces']	['tear', 'leaving', 'go', 'seeing', 'competes', 'tells', 'identify']	['thoughtful', 'date', 'room', 'giving', 'room', 'giving', 'room', 'arrival', 'house', 'presence']					
16992	613518	Pete	['is', 'unimpressed', 'sees', 'disappointed', 'tries', 'get', 'reveals', 'warned']	['get', 'tell', 'stop']	['house', 'workers', 'agreement', 'speech', 'agreement', 'Angelica']					
16993	613518	Cathy			['workers']					
16994	5669049	Phillip	['left', 'arrives']	['remember']	['mom', 'desire', 'sister']					
16995	5669049	William	['runs']		['Blessed']	Blessed				
16996	5669049	Dorothy	['romance', 'operate', 'cheerleader']							
16997	5669049	Curtis Lasky	['run', 'fantasize']		['romance']					
16998	20511718	Juliet	['fantasizes', 'open', 'seems']	['mixture', 'helps', 'end']	['girl']					
16999	20511718	Rob	['convinces', 'develops', 'outgoing', 'roommate']	['see']	['paraphernalia', 'outgoing', 'wall', 'much', 'mixture']					
17000	20511718	Charlie	['fantasizes', 'obvious', 'open', 'student', 'take', 'helps']	['end', 'see']	['feelings', 'feelings', 'mixture', 'interests', 'mixture']	student				
17001	20511718	Chuck			['dialogue']					
17002	473268	Val Waxman	['enjoys', 'receives']		['project', 'wife', 'agent']	film director		one - time		
17003	473268	Allen			['struggles']					
17004	16054694	Bobby Riley	['grow']							
17005	1362608	Tanzie	['finding', 'caring']	['leading']						
17006	1362608	Ava	['takes', 'leading']	['leading']	['CEO', 'CEO']					
17007	1362608	Fabiella			['competitor']					
17008	1362608	Henry				lawyer				
17009	1362608	Rick				technician				
17010	7195808	Lola	['takes', 'return', 'used', 'returns']	['preoccupied', 'used']	['woman', 'name', 'that', 'heart']					
17011	7195808	Michel	['returns']		['lover']					
17012	7195808	Roland Cassard	['smitten']	['involved']	['paths', 'job']					
17013	7195808	Cécile		['name']	['girl', 'paths']					
17014	7195808	Frankie			['sailor']	sailor				
17015	2688210	Ramana	['takes', 'rejects', 'goes', 'made', 'escape']	['lowered', 'Make', 'brought', 'marry', 'marries']	['fate', 'skin', 'fate', 'father']					
17016	2688210	Long - Ear Noro	['talking', 'person', 'survives', 'made', 'remarks', 'bringing', 'escape', 'watching', 'explains', 'shares', 'wins', 'asks', 'realizes', 'sneaks', 'rejects']	['relents', 'tells']	['girl', 'father', 'approaches', 'fault']					
17017	2688210	Moai	['work']	['build', 'completed']	['great']					
17018	2434423	Kitty	['engage', 'show']	['enamoured', 'engage']	['woman', 'whipping']					
17019	2434423	Stud	['oafish', 'posts', 'servicing', 'brutal']		['boyfriend', 'apartment']					
17020	4017383	Chris Reilly	['friend']		['mother', 'actions']					
17021	4017383	Damien O'Donovan	['decides', 'declares', 'steal', 'join', 'meets', 'crumples', 'shoots', 'rebuffs', 'comforts', 'responds', 'tells', 'reveal']	['mourning', 'marched', 'held', 'placed', 'sworn', 'captured', 'stay']	['shattered', 'letter', 'views']	driver				
17022	4017383	Teddy	['argue', 'expresses', 'gives', 'commanded', 'flails', 'recovering', 'leaves', 'pleads', 'begin', 'walks', 'delivers']	['commanded', 'interrogate']	['brigade', 'brother']					
17023	4017383	Sinéad Sullivan	['steal', 'falls']	['held']	['letter', 'family', 'life', 'letter']	messenger				
17024	4017383	Dan		['declares', 'killed']	['driver']	driver				
17025	4017383	John Hamilton		['shoots']	['actions', 'actions']					
17026	4017383	Cumann			['sweetheart', 'Sullivan']					
17027	4017383	Johnny Gogan				soldier				
17028	5208126	Rama	['becomes', 'brought', 'wants', 'dislikes', 'acts', 'jealous', 'get']	['get']	['view', 'her']					
17029	5208126	Poonam	['risked', 'agree', 'enjoy', 'take', 'tells', 'grows', 'runs', 'lost', 'unsure', 'get', 'beautiful', 'gets', 'acts']	['likes', 'find', 'marry', 'leaves', 'begin', 'hurts', 'calls', 'meet', 'get', 'girl']	['accident', 'wedding', 'operation']					
17030	5208126	Rajni	['inside', 'goes']	['save']	['daughter', 'marriage']					
17031	5208126	Harishchandra	['arranges', 'tells', 'returns', 'convinces']		['son', 'businessman', 'son']	businessman				
17032	5208126	Prem	['calls', 'comes', 'hesitant', 'enjoy', 'agree', 'make', 'marry', 'surprised', 'get']	['convinces', 'get', 'meet', 'tells', 'leaves', 'make', 'believes', 'find', 'begin', 'marry', 'informed', 'determined']	['brother', 'son']					
17033	5208126	Bhavna		['married']						
17034	5208126	Sunil			['brother']					
17035	5208126	Manoj Joshi				jeweller				
17036	2150352	Raj Nath	['jump', 'runs', 'reciprocates', 'engages', 'rescues', 'come', 'run', 'gets', 'advertises', 'accuses', 'visits']	['reciprocates', 'beating', 'rescues', 'help', 'help', 'seeing', 'kidnap', 'engages']	['insistence', 'talks', 'son', 'insulting', 'talks']					
17037	2150352	Jack Braganza	['reciprocates', 'feels', 'jump', 'rescues', 'attempting']	['visits', 'help', 'initiate', 'accuses']						
17038	2150352	Raja	['goes', 'go', 'realises', 'talking']	['see', 'trap']	['doom', 'party', 'doom']					
17039	2150352	Bobby Braganza	['stop', 'sees', 'go', 'run', 'thinks', 'unite']	['kidnap', 'sees', 'see', 'rescues', 'unite']	['wedding', 'love', 'daughter', 'her', 'governess']	fisherman				
17040	2150352	Bobby Braganza	['stop', 'sees', 'go', 'run', 'thinks', 'unite']	['kidnap', 'sees', 'see', 'rescues', 'unite']	['wedding', 'love', 'daughter', 'her', 'governess']	governess				
17041	2150352	Prem Chopra	['starts']							
17042	2150352	Alka			['girl']					
17043	1109777	Jeremy Prokosch	['left', 'hires', 'correspond']	['left']	['playboy']	film producer				
17044	1109777	Brigitte Bardot	['dons']		['ex-husband']					
17045	1109777	Paul Javal	['becomes', 'correspond']	['becomes']	['estrangement']	playwright				
17046	1109777	Paul Javal	['becomes', 'correspond']	['becomes']	['estrangement']	novelist				
17047	1109777	Camille Javal	['correspond']							
17048	1109777	Ulysses	['correspond']		['voyage']					
17049	1109777	Fritz Lang		['hires', 'direct']	['treatment']	director				
17050	1109777	Godard			['version', 'distributor', 'ways']					
17051	1109777	Roger Vadim				filmmaker				
17052	9234287	Carmel Boxer	['passes']		['beloved', 'patriarch']					
17053	9234287	Helms Boxer				patriarch				
17054	9271903	Jermaine Davis	['begins', 'becomes']	['feel']						
17055	9271903	Jasmine			['wife']					
17056	23907048	Bai Liu - Su	['sees', 'decides', 'takes', 'interested']	['interested', 'sees', 'visit']						
17057	6117263	Madhu	['love', 'convinces', 'apologizing', 'accuses', 'joins', 'studying', 'meet']	['joins', 'born']	['friend', 'father', 'moves', 'blood', 'family']					
17058	6117263	Sidhu	['joins', 'make']		['family']					
17059	6117263	Shanti	['reveal', 'get']		['father', 'dad', 'friend']					
17060	6117263	Siddhu	['ogles', 'meet', 'happens', 'receives', 'denies']	['come', 'accuses']						
17061	6117263	Babu	['reveal', 'finds']		['getting', 'course', 'course', 'friend']					
17062	6117263	Madhumati		['born']						
17063	6117263	Siddu			['friend']					
17064	24855971	Penavong	['makes']	['sent', 'capture']	['Vannak', 'student']	student				
17065	24855971	Vann Vannak				student				
17066	11217759	Chandramukhi	['see', 'visits', 'feels', 'meets', 'broken', 'meet', 'attracted', 'dashes', 'remembers', 'united']	['united']	['help', 'help']					
17067	11217759	Janak Singh	['called', 'pleads', 'other', 'realizes', 'guilty']	['drag', 'sentenced']						
17068	11217759	Mohan Kapur	['meets', 'dilemma', 'comes', 'agrees', 'decides', 'finds', 'seems', 'dashes', 'owes']	['engaged', 'coerces', 'help', 'marry', 'losing', 'take', 'united', 'meets']	['doppelganger']	lawyer				
17069	11217759	Paro	['cursed', 'She']	['murdered', 'raped']	['death', 'death', 'curse', 'life', 'life', 'disappearance']					
17070	11217759	Karuna	['steps', 'engaged', 'goes', 'sets']	['have']	['front', 'front', 'engagement', 'daughter']					
17071	11217759	Naresh Gupta	['heads', 'senses', 'realizes']	['attracted']						
17072	11217759	Satto	['Devi', 'tells']		['daughter']					
17073	11217759	Madhav		['killed']	['death', 'named', 'death']					
17074	11217759	Billi Ram				mason				
17075	16833930	Tang	['travels', 'sent', 'goes']	['record']						
17076	16833930	Tsai	['realizes']		['psychiatrist']	psychiatrist				
17077	16833930	Yun		['troubled', 'trapped']	['girl']					
17078	8247632	James Ellis	['has', 'wins', 'overcomes', 'searches']	['reluctant', 'causes', 'left']						
17079	8247632	Peter	['engaged']							
17080	8247632	Sarah	['winds']	['wins']	['love']					
17081	8247632	Elise			['mother']					
17082	3119484	Leila	['refuses', 'go', 'child', 'appears', 'attempts', 'follows', 'barefooted']	['go', 'hospitalize']	['love', 'patient', 'story']					
17083	3119484	Nick Keller	['tries', 'go', 'pretends']	['arrested', 'hospitalize', 'have']	['job', 'ex-girlfriend', 'act']					
17084	3119484	Viktor			['brother']					
17085	3119484	Heinrich			['problems', 'stepfather']					
17086	2922151	Madhumati	['commits']		['sister']					
17087	2922151	Thakur Jaswant Singh	['reaches', 'develops', 'decides', 'moves']	['leave']		farmer				
17088	2922151	Dhanraj Singh	['sneaks', 'gets', 'goes', 'reaches', 'receives', 'kills', 'asks', 'glad']	['released', 'see']	['emotional', 'kids']					
17089	2922151	Raj	['is', 'leaves', 'go', 'sneaks', 'overpowers', 'falls', 'says', 'unable', 'okay', 'reaches', 'finds']	['chased', 'killed', 'tell', 'kill', 'devastated', 'clear']	['party', 'son', 'stricken', 'arms']					
17090	2922151	Rashmi	['meets', 'falls', 'shoots', 'breathes', 'leaves', 'given']	['meets', 'given', 'overjoyed']	['father', 'seeing', 'chest', 'family', 'relative', 'wedding', 'side', 'bash', 'death']					
17091	2922151	Randhir Singh	['meets', 'gets', 'tells', 'hires']	['know']	['mother']					
17092	2922151	Ratan Singh	['married']	['kills']	['family']					
17093	26188295	Kalua			['sister', 'sacrifice', 'sacrifice']					
17094	26188295	Tenga			['roommate']					
17095	24014809	Babban	['start', 'realize', 'sees', 'having', 'botch']							
17096	24014809	Krishna Verma	['gives', 'trying', 'had', 'tortures', 'using', 'having', 'succeeds', 'tries', 'partners', 'alive', 'asks', 'tell', 'confronts', 'falling']	['find', 'killed', 'convince', 'meet', 'seduce', 'calls']	['house', 'husband', 'front', 'house', 'duo', 'his', 'house', 'goons', 'front']					
17097	24014809	Mushtaq	['pointing', 'left']		['hole', 'clutches', 'hole', 'clutches', 'calls', 'boss']	boss				
17098	24014809	Iftikhar aka Khalujan	['shocked', 'decides', 'start', 'realize', 'keeps', 'angry']	['tell']						
17099	24014809	Ishqiya	['starts']							
17100	24014809	Nandu	['explains', 'leaves']	['sees']						
17101	24014809	Rajesh Sharma				businessman				
17102	10753947	Henry DeTamble	['survives', 'finds', 'visits', 'incapable', 'keeps', 'meets', 'travels', 'has']	['known', 'helped', 'Falling', 'tells']	['version', 'disappearances', 'younger', 'genes', 'death', 'version', 'disorder']					
17103	10753947	Clare	['finds', 'see', 'gives', 'explains', 'able', 'gets', 'keeps']	['meets', 'carry', 'keeps', 'giving', 'Falling', 'visits']	['diary', 'visits', 'devastated', 'young', 'arms', 'child', 'relationship', 'visits', 'father']					
17104	10753947	Young Alba		['visited', 'visits']	['daughter']					
17105	10726300	Thakur Bhupendra Singh	['terrified', 'abducted', 'abducted']	['terrified']	['demands', 'name']					
17106	10726300	Will Bheema	['tries', 'obtains', 'compromise', 'decides']	['imprisoned', 'return', 'move', 'persuade', 'avenge']	['nephew', 'brother']					
17107	10726300	Laxmi	['pregnant']	['accept']						
17108	10726300	Ajit	['casts', 'gets']		['son']					
17109	10726300	Kanhaiya			['nephew']					
17110	22086983	raj	['takes', 'interrupts', 'away']	['away', 'ria']	['her', 'hand']					
17111	22086983	Ria	['move', 'dumb', 'deaf', 'look']	['look', 'move', 'cure']						
17112	22086983	Raj Oberoi	['agrees', 'get']							
17113	22086983	Diana			['Caucasian']					
17114	22944264	Lindy Smith	['meets', 'gets', 'receives', 'falls']	['met', 'leads', 'suspect', 'falls']						
17115	22944264	Lampidorra	['arrives', 'turns']	['avoid', 'arrives', 'inherited']	['microstate', 'microstate']					
17116	22944264	Tony Craig	['proposes', 'depart', 'falls', 'brought']	['depart']		salesman				
17117	22944264	Routledge		['Look']	['guise', 'guise']					
17118	22944264	Geraghty			['Cinema']					
17119	7120916	Gaurav	['falls', 'lives']	['falls', 'lives']	['ill', 'her', 'illness']					
17120	7120916	Raksha	['ambitious', 'it']	['married']						
17121	7120916	Gauri	['lives']	['meets']						
17122	7120916	Jojo	['refuses']	['marry']	['that']					
17123	7120916	Rachna	['falls']		['sister']					
17124	7120916	Vishal	['ambitious']	['married']						
17125	7120916	Hrithik	['multi-millionaire']		['that', 'that']					
17126	7120916	Payal			['wife']					
17127	3152877	Jack Chester	['receives', 'proposes', 'make', 'sailed', 'locks']	['befriends', 'help', 'enable', 'make', 'enjoy']	['helping']	controller				
17128	3152877	Scully	['befriends']		['keeper']					
17129	3152877	Sandy			['wife']					
17130	23335172	Zoe	['believes', 'gets', 'promises', 'uncertain', 'finds', 'carrying', 'given', 'apologizes', 'walking', 'leaves', 'figures', 'pregnant', 'decided']	['asks', 'become', 'convinces', 'marry', 'go', 'trust']	['shop', 'breaks', 'faces']					
17131	23335172	Stan	['switches', 'opens', 'ordered', 'apologizes', 'takes', 'asks', 'convinces', 'confused', 'decides', 'walking', 'goes', 'planning']	['tell', 'meets', 'to', 'leave']	['classmate', 'remark']					
17132	210219	Nestor Patou	['admits', 'moves', 'tolerating', 'comes', 'work', 'aware', 'rushes', 'becomes', 'murdered', 'change', 'finds', 'decides', 'arranges', 'earn']	['advised', 'end', 'occupied', 'sentenced']	['pregnant', 'uniform', 'superior', 'plans', 'inspector']	inspector				
17133	210219	Nestor Patou	['admits', 'moves', 'tolerating', 'comes', 'work', 'aware', 'rushes', 'becomes', 'murdered', 'change', 'finds', 'decides', 'arranges', 'earn']	['advised', 'end', 'occupied', 'sentenced']	['pregnant', 'uniform', 'superior', 'plans', 'inspector']	pimp				
17134	210219	Irma La Douce	['delivers', 'dumps', 'occupied', 'returns', 'sentenced', 'decides']	['leave', 'occupied', 'pays', 'keep', 'sentenced', 'marry']	['prostitution', 'apartment', 'pimp', 'client', 'love', 'love', 'men', 'thought', 'love', 'thought', 'ex-pimp']	prostitute				
17135	76385	Ahmed	['arrives', 'thief', 'appears', 'informs', 'liberates', 'robs', 'turns', 'sets', 'rescues', 'gains', 'gives']	['chooses', 'do', 'reminds', 'shows', 'lashed']	['ball', 'ball', 'horse', 'her', 'disconsolate']					
17136	35272722	Bansi Lal	['writes', 'becomes', 'reaches', 'receives', 'manage', 'giving', 'tried', 'stays', 'guy', 'take', 'hide', 'company', 'rescues', 'angry', 'written', 'came', 'illiterate']	['told', 'sell', 'write', 'guy', 'asks', 'suggests', 'takes', 'written', 'honored', 'rob']	['afrade', 'home', 'reply', 'heart', 'grandfather', 'cash', 'Disappointed', 'gun']					
17137	35272722	Laali	['saves', 'receives', 'takes', 'asks']	['steal', 'kick', 'locate', 'reaches', 'kicked', 'receives']	['home', 'village', 'letters', 'his', 'girl', 'beloved', 'father']					
17138	35272722	Chameli	['make']							
17139	35272722	Phumman	['takes', 'reaches']	['reaches', 'takes', 'takes']	['son']					
17140	35272722	Lajwanti			['sister']					
17141	17594022	Ann	['suffers', 'helping', 'returns', 'thinks']		['roommate', 'situation', 'marriage']					
17142	17594022	Joe	['mistake', 'realizes', 'begins', 'asks', 'father', 'presents']	['back', 'drink']	['alcoholism', 'decline', 'celebration']					
17143	17594022	Mike Slattery	['intervene']	['accuses']		broker				
17144	17594022	Joby	['accuses']	['learn']	['rebellious']					
17145	17594022	Edith	['feels']	['accuses']	['wife', 'dismay']					
17146	17594022	Kate Drummond	['asks']	['suspects']	['love', 'wedding']	model				
17147	17594022	Charley Bongiorno		['charge']						
17148	17594022	Joseph Chapin			['funeral', 'funeral']	attorney				
17149	17594022	Lloyd Williams				district attorney				
17150	30440315	Saravanan	['receiving', 'tries', 'unites', 'meets', 'falls']	['unites', 'rejects', 'impress']	['episodes', 'youth', 'episodes']	deputy commissioner				
